lat,long
50.9510521,3.6757602
50.9510521,3.6857602000000003
50.9510521,3.7057602000000003
50.9510521,3.7257602000000003
50.9610521,3.6657602000000002
50.9610521,3.6857602000000003
50.9610521,3.7057602000000003
50.9610521,3.7257602000000003
50.9610521,3.7457602000000003
50.9710521,3.6557602
50.9710521,3.6757602
50.9710521,3.6957602
50.9710521,3.7157602
50.9710521,3.7357602
50.9710521,3.7557602
50.9810521,3.6457602000000002
50.9810521,3.6657602000000002
50.9810521,3.6857602000000003
50.9810521,3.7057602000000003
50.9810521,3.7257602000000003
50.9810521,3.7457602000000003
50.9810521,3.7657602000000003
50.9910521,3.6557602
50.9910521,3.6757602
50.9910521,3.6957602
50.9910521,3.7157602
50.9910521,3.7357602
50.9910521,3.7557602
50.9910521,3.7757602
51.0010521,3.6457602000000002
51.0010521,3.6657602000000002
51.0010521,3.6857602000000003
51.0010521,3.7057602000000003
51.0010521,3.7257602000000003
51.0010521,3.7457602000000003
51.0010521,3.7657602000000003
51.0110521,3.6557602
51.0110521,3.6757602
51.0110521,3.6957602
51.0110521,3.7157602
51.0110521,3.7357602
51.0110521,3.7557602
51.0110521,3.7757602
51.0210521,3.6457602000000002
51.0210521,3.6657602000000002
51.0210521,3.6857602000000003
51.0210521,3.7057602000000003
51.0210521,3.7257602000000003
51.0210521,3.7457602000000003
51.0210521,3.7657602000000003
51.031052100000004,3.6457602000000002
51.031052100000004,3.6657602000000002
51.031052100000004,3.6857602000000003
51.031052100000004,3.7057602000000003
51.031052100000004,3.7257602000000003
51.031052100000004,3.7457602000000003
51.031052100000004,3.7657602000000003
51.0410521,3.6557602
51.0410521,3.6757602
51.0410521,3.6957602
51.0410521,3.7157602
51.0410521,3.7357602
51.0410521,3.7557602
51.0510521,3.6657602000000002
51.0510521,3.6857602000000003
51.0510521,3.7057602000000003
51.0510521,3.7257602000000003
51.0510521,3.7457602000000003
51.0510521,3.7657602000000003
51.0610521,3.6557602
51.0610521,3.6757602
51.0610521,3.6957602
51.0610521,3.7157602
51.0610521,3.7357602
51.0610521,3.7557602
51.0710521,3.6757602
51.0710521,3.6857602000000003
51.0710521,3.7057602000000003
51.0710521,3.7257602000000003
51.0710521,3.7457602000000003
51.0810521,3.6957602
51.0810521,3.7157602
50.944360800000005,3.7390233
50.9543608,3.7590233
50.9643608,3.7690232999999997
51.024360800000004,3.7790232999999995
51.0443608,3.6390233
51.0443608,3.7790232999999995
51.0743608,3.6590233
51.0843608,3.6790233
51.0843608,3.7290232999999997
51.0843608,3.7390233
50.943132000000006,3.6969406
50.943132000000006,3.7169406
50.953132000000004,3.6569406
50.963132,3.6469406
50.993132,3.6369406000000004
51.013132000000006,3.6369406000000004
51.053132000000005,3.6469406
51.063132,3.7669406000000003
51.073132,3.7569406
50.9409257,3.6755405
50.9409257,3.6855405
50.9809257,3.6355405000000003
51.000925699999996,3.7855405
51.0309257,3.6355405000000003
51.0909257,3.7055405
50.972107199999996,3.7768362
51.0121072,3.7868361999999998
51.0821072,3.6668361999999997
51.0921072,3.7168362
51.0909099,3.6939455999999997
50.9408824,3.7067247
50.9408824,3.7267247
50.9508824,3.7467247
50.9908824,3.7867247
51.030882399999996,3.7867247
