lat,long
51.165005199999996,4.170857900000001
51.165005199999996,4.1908579
51.165005199999996,4.200857900000001
51.1750052,4.160857900000001
51.1750052,4.1808579
50.9957136,4.246317299999999
50.9957136,4.2563173
50.9957136,4.2763173
50.9957136,4.2963173
50.9957136,4.3163173
51.0057136,4.2263173
51.0057136,4.2663173
51.0057136,4.286317299999999
51.0057136,4.3063173
51.0057136,4.3263172999999995
51.015713600000005,4.2163173
51.015713600000005,4.2363173
51.015713600000005,4.2563173
51.015713600000005,4.2763173
51.015713600000005,4.2963173
51.015713600000005,4.3163173
51.015713600000005,4.336317299999999
51.015713600000005,4.3463173
51.0257136,4.206317299999999
51.0257136,4.2263173
51.0257136,4.246317299999999
51.0257136,4.2663173
51.0257136,4.286317299999999
51.0257136,4.3063173
51.0257136,4.3263172999999995
51.0257136,4.3563173
51.0357136,4.2163173
51.0357136,4.2363173
51.0357136,4.2563173
51.0357136,4.2763173
51.0357136,4.2963173
51.0357136,4.3163173
51.0357136,4.336317299999999
51.0357136,4.3463173
51.0357136,4.3663172999999995
51.045713600000006,4.1963173
51.045713600000006,4.2163173
51.045713600000006,4.2363173
51.045713600000006,4.2563173
51.045713600000006,4.2763173
51.045713600000006,4.2963173
51.045713600000006,4.3163173
51.045713600000006,4.336317299999999
51.045713600000006,4.3463173
51.045713600000006,4.3663172999999995
51.055713600000004,4.2263173
51.055713600000004,4.246317299999999
51.055713600000004,4.2663173
51.055713600000004,4.286317299999999
51.055713600000004,4.3063173
51.055713600000004,4.3263172999999995
51.055713600000004,4.3563173
51.055713600000004,4.376317299999999
51.0657136,4.2363173
51.0657136,4.2563173
51.0657136,4.2763173
51.0657136,4.2963173
51.0657136,4.3163173
51.0657136,4.336317299999999
51.0657136,4.3463173
51.0657136,4.3663172999999995
51.0757136,4.246317299999999
51.0757136,4.2663173
51.0757136,4.286317299999999
51.0757136,4.3063173
51.0757136,4.3263172999999995
51.0757136,4.3563173
51.0757136,4.376317299999999
51.085713600000005,4.2363173
51.085713600000005,4.2563173
51.085713600000005,4.2763173
51.085713600000005,4.2963173
51.085713600000005,4.3163173
51.085713600000005,4.336317299999999
51.085713600000005,4.3463173
51.085713600000005,4.3663172999999995
51.0957136,4.2663173
51.0957136,4.286317299999999
51.0957136,4.3063173
51.0957136,4.3263172999999995
51.0957136,4.3563173
51.0957136,4.376317299999999
51.1057136,4.2563173
51.1057136,4.2763173
51.1057136,4.2963173
51.1057136,4.3163173
51.1057136,4.336317299999999
51.1057136,4.3463173
51.1057136,4.3663172999999995
51.11571360000001,4.2363173
51.11571360000001,4.2563173
51.11571360000001,4.2763173
51.11571360000001,4.2963173
51.11571360000001,4.3163173
51.11571360000001,4.336317299999999
51.11571360000001,4.3463173
51.11571360000001,4.3663172999999995
51.125713600000005,4.2663173
51.125713600000005,4.286317299999999
51.125713600000005,4.3063173
51.125713600000005,4.3263172999999995
51.125713600000005,4.3563173
51.1357136,4.2363173
51.1357136,4.2563173
51.1357136,4.2763173
51.1357136,4.2963173
51.1357136,4.3163173
51.1357136,4.336317299999999
51.1357136,4.3463173
51.1357136,4.3663172999999995
51.1457136,4.246317299999999
51.1457136,4.2663173
51.1457136,4.286317299999999
51.1457136,4.3063173
51.1457136,4.3263172999999995
51.1457136,4.3563173
51.155713600000006,4.2263173
51.155713600000006,4.246317299999999
51.155713600000006,4.2563173
51.155713600000006,4.2763173
51.155713600000006,4.2963173
51.155713600000006,4.3163173
51.155713600000006,4.336317299999999
51.155713600000006,4.3463173
51.165713600000004,4.2363173
51.165713600000004,4.2663173
51.165713600000004,4.286317299999999
51.165713600000004,4.3063173
51.165713600000004,4.3263172999999995
51.1757136,4.2563173
51.1757136,4.2763173
51.1757136,4.2963173
51.1757136,4.3163173
51.0397903,4.1716115
51.170833429999995,4.336228287
51.18083343,4.286228287
51.18083343,4.306228287
51.18083343,4.326228287
51.18083343,4.346228287
51.18083343,4.366228287
51.19083343,4.266228287
51.19083343,4.296228287
51.19083343,4.3162282869999995
51.19083343,4.336228287
51.19083343,4.3562282869999995
51.200833429999996,4.256228287
51.200833429999996,4.2762282869999995
51.200833429999996,4.286228287
51.200833429999996,4.306228287
51.200833429999996,4.326228287
51.200833429999996,4.346228287
51.200833429999996,4.366228287
51.210833429999994,4.266228287
51.210833429999994,4.296228287
51.210833429999994,4.3162282869999995
51.210833429999994,4.336228287
51.210833429999994,4.3562282869999995
51.210833429999994,4.376228287
51.22083343,4.256228287
51.22083343,4.2762282869999995
51.22083343,4.286228287
51.22083343,4.306228287
51.22083343,4.326228287
51.22083343,4.346228287
51.22083343,4.366228287
51.22083343,4.386228287
51.23083343,4.266228287
51.23083343,4.296228287
51.23083343,4.3162282869999995
51.23083343,4.336228287
51.23083343,4.3562282869999995
51.23083343,4.376228287
51.240833429999995,4.256228287
51.240833429999995,4.2762282869999995
51.240833429999995,4.286228287
51.240833429999995,4.306228287
51.240833429999995,4.326228287
51.240833429999995,4.346228287
51.240833429999995,4.366228287
51.240833429999995,4.386228287
51.25083343,4.256228287
51.25083343,4.2762282869999995
51.25083343,4.286228287
51.25083343,4.306228287
51.25083343,4.326228287
51.25083343,4.346228287
51.25083343,4.366228287
51.25083343,4.386228287
51.26083343,4.266228287
51.26083343,4.296228287
51.26083343,4.3162282869999995
51.26083343,4.336228287
51.26083343,4.3562282869999995
51.26083343,4.376228287
51.270833429999996,4.2762282869999995
51.270833429999996,4.286228287
51.270833429999996,4.306228287
51.270833429999996,4.326228287
51.270833429999996,4.346228287
51.270833429999996,4.366228287
51.280833429999994,4.266228287
51.280833429999994,4.296228287
51.280833429999994,4.3162282869999995
51.280833429999994,4.336228287
51.280833429999994,4.3562282869999995
51.29083343,4.286228287
51.29083343,4.306228287
51.29083343,4.326228287
51.29083343,4.346228287
51.30083343,4.296228287
51.30083343,4.3162282869999995
51.30083343,4.336228287
51.1483258,4.2340655
51.168325800000005,4.2140655
51.1783258,4.1940655
51.0004682,4.0746426
51.0004682,4.0946426
51.0004682,4.1146426
51.0004682,4.1346426
51.0104682,4.0646426
51.0104682,4.0846426
51.0104682,4.1046426
51.0104682,4.1246426
51.0104682,4.1446426
51.0204682,4.0546426
51.0204682,4.0746426
51.0204682,4.0946426
51.0204682,4.1146426
51.0204682,4.1346426
51.0204682,4.1546426
51.0304682,4.0646426
51.0304682,4.0846426
51.0304682,4.1046426
51.0304682,4.1246426
51.0304682,4.1446426
51.0404682,4.0546426
51.0404682,4.0746426
51.0404682,4.0946426
51.0504682,4.0646426
51.0504682,4.0846426
51.0604682,4.0546426
51.0604682,4.0746426
51.0704682,4.0646426
51.0804682,4.0546426
51.0804682,4.0746426
51.090468200000004,4.0646426
51.1004682,4.0746426
51.100099,4.220995
51.140099000000006,4.210995
51.170099,4.120995
51.170099,4.150995
51.180099000000006,4.1309949999999995
51.180099000000006,4.140995
51.180099000000006,4.170995
51.180099000000006,4.210995
51.180099000000006,4.220995
51.190099000000004,4.150995
51.190099000000004,4.180995
51.190099000000004,4.200995
51.200099,4.160995
51.200099,4.190995
51.152870199999995,4.363941768
51.1628702,4.353941767999999
51.1628702,4.363941768
51.1728702,4.373941768
51.182870199999996,4.383941768
51.1928702,4.373941768
51.2028702,4.383941768
51.2024454,4.173542
51.1912179,4.2124013
51.1968642,4.1375467
51.066142,4.2220174
51.1167651,4.1276414
51.1167651,4.1476414
51.1167651,4.1676414
51.1167651,4.1876414
51.1567651,4.1176414
51.0469284,4.0428999
51.0569284,4.0328999
51.066928399999995,4.0228999000000005
51.066928399999995,4.0428999
51.0769284,4.0228999000000005
51.0769284,4.0428999
51.0869284,4.0328999
51.096928399999996,4.0228999000000005
51.096928399999996,4.0428999
51.106928399999994,4.0328999
51.106928399999994,4.0528999
51.106928399999994,4.062899900000001
51.1169284,4.0228999000000005
51.1169284,4.0428999
51.1169284,4.062899900000001
51.1269284,4.0328999
51.1269284,4.0528999
51.136928399999995,4.0228999000000005
51.136928399999995,4.0428999
51.136928399999995,4.062899900000001
51.1469284,4.0328999
51.1469284,4.0528999
51.1469284,4.062899900000001
51.1469284,4.0828999
51.1569284,4.0428999
51.1569284,4.0728999
51.1569284,4.0928999
51.166928399999996,4.0528999
51.166928399999996,4.062899900000001
51.166928399999996,4.0828999
51.190016,4.1612222999999995
