lat,long
50.9555608,3.6802232999999998
50.9555608,3.6902233
50.9555608,3.7102233
50.9555608,3.7302233
50.965560800000006,3.6602232999999997
50.965560800000006,3.6702233
50.965560800000006,3.6902233
50.965560800000006,3.7102233
50.965560800000006,3.7302233
50.965560800000006,3.7502233
50.975560800000004,3.6802232999999998
50.975560800000004,3.7002232999999998
50.975560800000004,3.7202233
50.975560800000004,3.7402233
50.975560800000004,3.7602233
50.9855608,3.6502233
50.9855608,3.6702233
50.9855608,3.6902233
50.9855608,3.7102233
50.9855608,3.7302233
50.9855608,3.7502233
50.9955608,3.6602232999999997
50.9955608,3.6802232999999998
50.9955608,3.7002232999999998
50.9955608,3.7202233
50.9955608,3.7402233
50.9955608,3.7602233
50.9955608,3.7702233
51.005560800000005,3.6502233
51.005560800000005,3.6702233
51.005560800000005,3.6902233
51.005560800000005,3.7102233
51.005560800000005,3.7302233
51.005560800000005,3.7502233
51.005560800000005,3.7702233
51.0155608,3.6602232999999997
51.0155608,3.6802232999999998
51.0155608,3.7002232999999998
51.0155608,3.7202233
51.0155608,3.7402233
51.0155608,3.7602233
51.0255608,3.6502233
51.0255608,3.6702233
51.0255608,3.6902233
51.0255608,3.7102233
51.0255608,3.7302233
51.0255608,3.7502233
51.0255608,3.7702233
51.0355608,3.6602232999999997
51.0355608,3.6802232999999998
51.0355608,3.7002232999999998
51.0355608,3.7202233
51.0355608,3.7402233
51.0355608,3.7602233
51.045560800000004,3.6502233
51.045560800000004,3.6702233
51.045560800000004,3.6902233
51.045560800000004,3.7102233
51.045560800000004,3.7302233
51.045560800000004,3.7502233
51.0555608,3.6602232999999997
51.0555608,3.6802232999999998
51.0555608,3.7002232999999998
51.0555608,3.7202233
51.0555608,3.7402233
51.0655608,3.6702233
51.0655608,3.6902233
51.0655608,3.7102233
51.0655608,3.7302233
51.075560800000005,3.6902233
51.075560800000005,3.7102233
51.075560800000005,3.7302233
50.9777585,3.6623171
51.0577585,3.7523171000000004
50.9834238,3.767532
51.0434238,3.767532
51.0734238,3.677532
50.9566057,3.7412205000000003
51.0666057,3.7412205000000003
