lat,long
50.9589208,3.6735832999999998
50.9589208,3.6835833
50.9589208,3.7035833
50.9589208,3.7235833
50.9689208,3.6635833
50.9689208,3.6935833
50.9689208,3.7135833
50.9689208,3.7335833
50.9689208,3.7435833
50.978920800000004,3.6535832999999998
50.978920800000004,3.6635833
50.978920800000004,3.6835833
50.978920800000004,3.7035833
50.978920800000004,3.7235833
50.978920800000004,3.7435833
50.9889208,3.6735832999999998
50.9889208,3.6935833
50.9889208,3.7135833
50.9889208,3.7335833
50.9889208,3.7535833
50.9889208,3.7635833
50.9989208,3.6535832999999998
50.9989208,3.6635833
50.9989208,3.6835833
50.9989208,3.7035833
50.9989208,3.7235833
50.9989208,3.7435833
51.008920800000006,3.6535832999999998
51.008920800000006,3.6635833
51.008920800000006,3.6835833
51.008920800000006,3.7035833
51.008920800000006,3.7235833
51.008920800000006,3.7435833
51.008920800000006,3.7635833
51.018920800000004,3.6735832999999998
51.018920800000004,3.6935833
51.018920800000004,3.7135833
51.018920800000004,3.7335833
51.018920800000004,3.7535833
51.0289208,3.6535832999999998
51.0289208,3.6635833
51.0289208,3.6835833
51.0289208,3.7035833
51.0289208,3.7235833
51.0289208,3.7435833
51.0289208,3.7635833
51.0389208,3.6735832999999998
51.0389208,3.6935833
51.0389208,3.7135833
51.0389208,3.7335833
51.0389208,3.7535833
51.048920800000005,3.6635833
51.048920800000005,3.6835833
51.048920800000005,3.7035833
51.048920800000005,3.7235833
51.048920800000005,3.7435833
51.0589208,3.6735832999999998
51.0589208,3.6935833
51.0589208,3.7135833
51.0589208,3.7335833
51.0689208,3.6835833
51.0689208,3.7035833
51.0689208,3.7235833
50.958802399999996,3.7346447
50.968802399999994,3.7546447
50.9788024,3.7546447
50.9689317,3.6736693
50.9989317,3.7536693
51.0389317,3.6536693
51.0389317,3.7636693
51.048931700000004,3.7536693
51.0589317,3.7436693
51.0689317,3.7336693
