lat,long
50.944360800000005,3.6790233
50.944360800000005,3.6990233
50.944360800000005,3.7190233
50.944360800000005,3.7390233
50.9543608,3.6590233
50.9543608,3.6890232999999997
50.9543608,3.7090232999999997
50.9543608,3.7290232999999997
50.9543608,3.7490232999999997
50.9543608,3.7590233
50.9643608,3.6490232999999996
50.9643608,3.6690232999999997
50.9643608,3.6790233
50.9643608,3.6990233
50.9643608,3.7190233
50.9643608,3.7390233
50.9643608,3.7690232999999997
50.9743608,3.6590233
50.9743608,3.6890232999999997
50.9743608,3.7090232999999997
50.9743608,3.7290232999999997
50.9743608,3.7490232999999997
50.9743608,3.7590233
50.984360800000005,3.6390233
50.984360800000005,3.6590233
50.984360800000005,3.6790233
50.984360800000005,3.6990233
50.984360800000005,3.7190233
50.984360800000005,3.7390233
50.984360800000005,3.7590233
50.984360800000005,3.7790232999999995
50.9943608,3.6490232999999996
50.9943608,3.6690232999999997
50.9943608,3.6890232999999997
50.9943608,3.7090232999999997
50.9943608,3.7290232999999997
50.9943608,3.7490232999999997
50.9943608,3.7690232999999997
51.0043608,3.6390233
51.0043608,3.6590233
51.0043608,3.6790233
51.0043608,3.6990233
51.0043608,3.7190233
51.0043608,3.7390233
51.0043608,3.7590233
51.0043608,3.7790232999999995
51.014360800000006,3.6390233
51.014360800000006,3.6590233
51.014360800000006,3.6790233
51.014360800000006,3.6990233
51.014360800000006,3.7190233
51.014360800000006,3.7390233
51.014360800000006,3.7590233
51.014360800000006,3.7790232999999995
51.024360800000004,3.6490232999999996
51.024360800000004,3.6690232999999997
51.024360800000004,3.6890232999999997
51.024360800000004,3.7090232999999997
51.024360800000004,3.7290232999999997
51.024360800000004,3.7490232999999997
51.024360800000004,3.7690232999999997
51.0343608,3.6390233
51.0343608,3.6590233
51.0343608,3.6790233
51.0343608,3.6990233
51.0343608,3.7190233
51.0343608,3.7390233
51.0343608,3.7590233
51.0343608,3.7790232999999995
51.0443608,3.6490232999999996
51.0443608,3.6690232999999997
51.0443608,3.6890232999999997
51.0443608,3.7090232999999997
51.0443608,3.7290232999999997
51.0443608,3.7490232999999997
51.0443608,3.7690232999999997
51.054360800000005,3.6490232999999996
51.054360800000005,3.6590233
51.054360800000005,3.6790233
51.054360800000005,3.6990233
51.054360800000005,3.7190233
51.054360800000005,3.7390233
51.054360800000005,3.7590233
51.0643608,3.6690232999999997
51.0643608,3.6890232999999997
51.0643608,3.7090232999999997
51.0643608,3.7290232999999997
51.0643608,3.7490232999999997
51.0743608,3.6590233
51.0743608,3.6790233
51.0743608,3.6990233
51.0743608,3.7190233
51.0743608,3.7390233
51.0843608,3.6890232999999997
51.0843608,3.7090232999999997
51.0843608,3.7290232999999997
50.975438499999996,3.6699971000000002
50.975438499999996,3.7699971000000003
51.0554385,3.7699971000000003
51.0654385,3.7599971
51.0754385,3.7499971000000003
50.9431224,3.6889647
50.9431224,3.7089647
50.9431224,3.7289647
50.9531224,3.6689647
50.9831224,3.6489647
51.0131224,3.6489647
51.0131224,3.6689647
51.0131224,3.6889647
51.0131224,3.7089647
51.0131224,3.7289647
51.0131224,3.7489647
51.0131224,3.7689647
