lat,long
50.9522008,3.6768633
50.9522008,3.6968633
50.9522008,3.7168633
50.9522008,3.7368633
50.962200800000005,3.6668632999999997
50.962200800000005,3.6768633
50.962200800000005,3.6968633
50.962200800000005,3.7168633
50.962200800000005,3.7368633
50.9722008,3.6568633
50.9722008,3.6868632999999997
50.9722008,3.7068632999999998
50.9722008,3.7268632999999998
50.9722008,3.7468633
50.9722008,3.7568633
50.9822008,3.6468632999999997
50.9822008,3.6668632999999997
50.9822008,3.6768633
50.9822008,3.6968633
50.9822008,3.7168633
50.9822008,3.7368633
50.9822008,3.7668633
50.9922008,3.6568633
50.9922008,3.6868632999999997
50.9922008,3.7068632999999998
50.9922008,3.7268632999999998
50.9922008,3.7468633
50.9922008,3.7568633
51.002200800000004,3.6468632999999997
51.002200800000004,3.6568633
51.002200800000004,3.6768633
51.002200800000004,3.6968633
51.002200800000004,3.7168633
51.002200800000004,3.7368633
51.002200800000004,3.7568633
51.002200800000004,3.7768633
51.0122008,3.6668632999999997
51.0122008,3.6868632999999997
51.0122008,3.7068632999999998
51.0122008,3.7268632999999998
51.0122008,3.7468633
51.0122008,3.7668633
51.0222008,3.6468632999999997
51.0222008,3.6568633
51.0222008,3.6768633
51.0222008,3.6968633
51.0222008,3.7168633
51.0222008,3.7368633
51.0222008,3.7568633
51.0222008,3.7768633
51.032200800000005,3.6468632999999997
51.032200800000005,3.6568633
51.032200800000005,3.6768633
51.032200800000005,3.6968633
51.032200800000005,3.7168633
51.032200800000005,3.7368633
51.032200800000005,3.7568633
51.0422008,3.6668632999999997
51.0422008,3.6868632999999997
51.0422008,3.7068632999999998
51.0422008,3.7268632999999998
51.0422008,3.7468633
51.0422008,3.7668633
51.0522008,3.6568633
51.0522008,3.6768633
51.0522008,3.6968633
51.0522008,3.7168633
51.0522008,3.7368633
51.0522008,3.7568633
51.0622008,3.6668632999999997
51.0622008,3.6868632999999997
51.0622008,3.7068632999999998
51.0622008,3.7268632999999998
51.0622008,3.7468633
51.072200800000005,3.6768633
51.072200800000005,3.6968633
51.072200800000005,3.7168633
51.072200800000005,3.7368633
51.0822008,3.7068632999999998
51.0423038,3.6464119999999998
51.0823038,3.696412
50.9610057,3.7556205
50.991005699999995,3.7756205
51.0810057,3.6856205
51.0810057,3.7256205000000002
50.9944913,3.6689434
50.9442424,3.6900847
50.9442424,3.7100847
50.9442424,3.7300847
50.9542424,3.6600847
50.964242399999996,3.6500847
50.964242399999996,3.7700847
50.9942424,3.6400847
51.0142424,3.6400847
51.0342424,3.7800846999999997
51.0542424,3.7700847
51.0642424,3.6500847
51.0642424,3.7600847
51.074242399999996,3.6600847
51.074242399999996,3.7500847
51.084242399999994,3.7400847
