lat,long
51.18103014,4.294381749999999
51.18103014,4.30438175
51.18103014,4.32438175
51.18103014,4.34438175
51.191030139999995,4.27438175
51.191030139999995,4.31438175
51.191030139999995,4.3343817499999995
51.191030139999995,4.35438175
51.20103014,4.27438175
51.20103014,4.294381749999999
51.20103014,4.30438175
51.20103014,4.32438175
51.20103014,4.34438175
51.20103014,4.36438175
51.21103014,4.26438175
51.21103014,4.28438175
51.21103014,4.31438175
51.21103014,4.3343817499999995
51.21103014,4.35438175
51.21103014,4.3743817499999995
51.221030139999996,4.27438175
51.221030139999996,4.294381749999999
51.221030139999996,4.30438175
51.221030139999996,4.32438175
51.221030139999996,4.34438175
51.221030139999996,4.36438175
51.221030139999996,4.38438175
51.23103014,4.26438175
51.23103014,4.28438175
51.23103014,4.30438175
51.23103014,4.32438175
51.23103014,4.34438175
51.23103014,4.36438175
51.23103014,4.38438175
51.24103014,4.27438175
51.24103014,4.294381749999999
51.24103014,4.31438175
51.24103014,4.3343817499999995
51.24103014,4.35438175
51.24103014,4.3743817499999995
51.25103014,4.26438175
51.25103014,4.28438175
51.25103014,4.30438175
51.25103014,4.32438175
51.25103014,4.34438175
51.25103014,4.36438175
51.25103014,4.38438175
51.261030139999995,4.27438175
51.261030139999995,4.294381749999999
51.261030139999995,4.31438175
51.261030139999995,4.3343817499999995
51.261030139999995,4.35438175
51.261030139999995,4.3743817499999995
51.27103014,4.26438175
51.27103014,4.28438175
51.27103014,4.30438175
51.27103014,4.32438175
51.27103014,4.34438175
51.27103014,4.36438175
51.28103014,4.27438175
51.28103014,4.294381749999999
51.28103014,4.31438175
51.28103014,4.3343817499999995
51.28103014,4.35438175
51.29103014,4.28438175
51.29103014,4.30438175
51.29103014,4.32438175
51.29103014,4.34438175
51.30103014,4.30438175
51.30103014,4.32438175
51.16523343,4.280628287
51.16523343,4.300628286999999
51.16523343,4.310628287
51.16523343,4.330628287
51.16523343,4.350628287
51.17523343,4.270628287
51.17523343,4.360628287
51.18523343,4.260628286999999
51.18523343,4.370628287
51.195233429999995,4.250628287
51.195233429999995,4.3806282869999995
51.20523343,4.250628287
51.225233429999996,4.250628287
51.24523343,4.250628287
51.265233429999995,4.250628287
51.27523343,4.3806282869999995
51.28523343,4.370628287
51.295233429999996,4.360628287
51.305233429999994,4.3406282869999995
51.191037769999994,4.284421804
51.20996901,4.386060054
51.177223819999995,4.284461672
51.177223819999995,4.314461672
51.177223819999995,4.334461672000001
51.19722382,4.264461672
51.217223819999994,4.244461672
51.22722382,4.314461672
51.22722382,4.334461672000001
51.22722382,4.354461672
51.23722382,4.244461672
51.25722382,4.244461672
51.277223819999996,4.254461672000001
51.287223819999994,4.264461672
51.29722382,4.274461672
51.29722382,4.294461672000001
51.29722382,4.314461672
51.29722382,4.334461672000001
