lat,long
50.9510521,3.6757602
50.9510521,3.6857602000000003
50.9510521,3.7057602000000003
50.9510521,3.7257602000000003
50.9610521,3.6657602000000002
50.9610521,3.6857602000000003
50.9610521,3.7057602000000003
50.9610521,3.7257602000000003
50.9610521,3.7457602000000003
50.9710521,3.6557602
50.9710521,3.6757602
50.9710521,3.6957602
50.9710521,3.7157602
50.9710521,3.7357602
50.9710521,3.7557602
50.9810521,3.6457602000000002
50.9810521,3.6657602000000002
50.9810521,3.6857602000000003
50.9810521,3.7057602000000003
50.9810521,3.7257602000000003
50.9810521,3.7457602000000003
50.9810521,3.7657602000000003
50.9910521,3.6557602
50.9910521,3.6757602
50.9910521,3.6957602
50.9910521,3.7157602
50.9910521,3.7357602
50.9910521,3.7557602
50.9910521,3.7757602
51.0010521,3.6457602000000002
51.0010521,3.6657602000000002
51.0010521,3.6857602000000003
51.0010521,3.7057602000000003
51.0010521,3.7257602000000003
51.0010521,3.7457602000000003
51.0010521,3.7657602000000003
51.0110521,3.6557602
51.0110521,3.6757602
51.0110521,3.6957602
51.0110521,3.7157602
51.0110521,3.7357602
51.0110521,3.7557602
51.0110521,3.7757602
51.0210521,3.6457602000000002
51.0210521,3.6657602000000002
51.0210521,3.6857602000000003
51.0210521,3.7057602000000003
51.0210521,3.7257602000000003
51.0210521,3.7457602000000003
51.0210521,3.7657602000000003
51.031052100000004,3.6457602000000002
51.031052100000004,3.6657602000000002
51.031052100000004,3.6857602000000003
51.031052100000004,3.7057602000000003
51.031052100000004,3.7257602000000003
51.031052100000004,3.7457602000000003
51.031052100000004,3.7657602000000003
51.0410521,3.6557602
51.0410521,3.6757602
51.0410521,3.6957602
51.0410521,3.7157602
51.0410521,3.7357602
51.0410521,3.7557602
51.0510521,3.6657602000000002
51.0510521,3.6857602000000003
51.0510521,3.7057602000000003
51.0510521,3.7257602000000003
51.0510521,3.7457602000000003
51.0510521,3.7657602000000003
51.0610521,3.6557602
51.0610521,3.6757602
51.0610521,3.6957602
51.0610521,3.7157602
51.0610521,3.7357602
51.0610521,3.7557602
51.0710521,3.6757602
51.0710521,3.6857602000000003
51.0710521,3.7057602000000003
51.0710521,3.7257602000000003
51.0710521,3.7457602000000003
51.0810521,3.6957602
51.0810521,3.7157602
50.9488408,3.7435033
51.0388408,3.7735033
51.0488408,3.6435033
51.068840800000004,3.6635033
51.0788408,3.7335032999999997
51.0221786,3.7771456000000003
51.0812006,3.6849058
50.9609979,3.7558461
51.0763312,3.6511717
51.086331200000004,3.6611717
51.086331200000004,3.7411717
51.0963312,3.6711717
51.0963312,3.6811717
51.0963312,3.7011717
51.0963312,3.7211717
51.1063312,3.6911717
51.1063312,3.7111717
51.0010551,3.7760294
50.9636535,3.7702451
50.9914311,3.6422885000000003
51.0114311,3.6422885000000003
50.949276299999994,3.6958393000000003
50.949276299999994,3.7158393000000003
50.9592763,3.6958393000000003
50.9592763,3.7158393000000003
50.9592763,3.7358393000000003
51.0292763,3.6558393000000002
51.0292763,3.6758393000000003
51.0292763,3.6958393000000003
51.0292763,3.7158393000000003
51.0292763,3.7358393000000003
51.0292763,3.7558393
51.051094899999995,3.6546998
