lat,long
51.170833429999995,4.286228287
51.170833429999995,4.306228287
51.170833429999995,4.326228287
51.170833429999995,4.346228287
51.18083343,4.2762282869999995
51.18083343,4.286228287
51.18083343,4.306228287
51.18083343,4.326228287
51.18083343,4.346228287
51.18083343,4.366228287
51.19083343,4.266228287
51.19083343,4.296228287
51.19083343,4.3162282869999995
51.19083343,4.336228287
51.19083343,4.3562282869999995
51.200833429999996,4.256228287
51.200833429999996,4.2762282869999995
51.200833429999996,4.286228287
51.200833429999996,4.306228287
51.200833429999996,4.326228287
51.200833429999996,4.346228287
51.200833429999996,4.366228287
51.210833429999994,4.266228287
51.210833429999994,4.296228287
51.210833429999994,4.3162282869999995
51.210833429999994,4.336228287
51.210833429999994,4.3562282869999995
51.210833429999994,4.376228287
51.22083343,4.256228287
51.22083343,4.2762282869999995
51.22083343,4.286228287
51.22083343,4.306228287
51.22083343,4.326228287
51.22083343,4.346228287
51.22083343,4.366228287
51.22083343,4.386228287
51.23083343,4.266228287
51.23083343,4.296228287
51.23083343,4.3162282869999995
51.23083343,4.336228287
51.23083343,4.3562282869999995
51.23083343,4.376228287
51.240833429999995,4.256228287
51.240833429999995,4.2762282869999995
51.240833429999995,4.286228287
51.240833429999995,4.306228287
51.240833429999995,4.326228287
51.240833429999995,4.346228287
51.240833429999995,4.366228287
51.240833429999995,4.386228287
51.25083343,4.256228287
51.25083343,4.2762282869999995
51.25083343,4.286228287
51.25083343,4.306228287
51.25083343,4.326228287
51.25083343,4.346228287
51.25083343,4.366228287
51.25083343,4.386228287
51.26083343,4.266228287
51.26083343,4.296228287
51.26083343,4.3162282869999995
51.26083343,4.336228287
51.26083343,4.3562282869999995
51.26083343,4.376228287
51.270833429999996,4.2762282869999995
51.270833429999996,4.286228287
51.270833429999996,4.306228287
51.270833429999996,4.326228287
51.270833429999996,4.346228287
51.270833429999996,4.366228287
51.280833429999994,4.266228287
51.280833429999994,4.296228287
51.280833429999994,4.3162282869999995
51.280833429999994,4.336228287
51.280833429999994,4.3562282869999995
51.29083343,4.286228287
51.29083343,4.306228287
51.29083343,4.326228287
51.29083343,4.346228287
51.30083343,4.296228287
51.30083343,4.3162282869999995
51.30083343,4.336228287
