lat,long
50.9488272,3.6735561999999997
50.9488272,3.6835562
50.9488272,3.7035562
50.9488272,3.7235562
50.9488272,3.7435562
50.9588272,3.6635562
50.9588272,3.6835562
50.9588272,3.7035562
50.9588272,3.7235562
50.9588272,3.7435562
50.9688272,3.6535561999999997
50.9688272,3.6735561999999997
50.9688272,3.6935561999999997
50.9688272,3.7135561999999998
50.9688272,3.7335561999999998
50.9688272,3.7535562
50.9688272,3.7635562
50.9788272,3.6435562
50.9788272,3.6635562
50.9788272,3.6835562
50.9788272,3.7035562
50.9788272,3.7235562
50.9788272,3.7435562
50.9888272,3.6435562
50.9888272,3.6635562
50.9888272,3.6835562
50.9888272,3.7035562
50.9888272,3.7235562
50.9888272,3.7435562
50.9888272,3.7635562
50.9988272,3.6535561999999997
50.9988272,3.6735561999999997
50.9988272,3.6935561999999997
50.9988272,3.7135561999999998
50.9988272,3.7335561999999998
50.9988272,3.7535562
50.9988272,3.7735562
51.0088272,3.6435562
51.0088272,3.6635562
51.0088272,3.6835562
51.0088272,3.7035562
51.0088272,3.7235562
51.0088272,3.7435562
51.0088272,3.7635562
51.0188272,3.6535561999999997
51.0188272,3.6735561999999997
51.0188272,3.6935561999999997
51.0188272,3.7135561999999998
51.0188272,3.7335561999999998
51.0188272,3.7535562
51.0188272,3.7735562
51.0288272,3.6435562
51.0288272,3.6635562
51.0288272,3.6835562
51.0288272,3.7035562
51.0288272,3.7235562
51.0288272,3.7435562
51.0288272,3.7635562
51.0388272,3.6535561999999997
51.0388272,3.6735561999999997
51.0388272,3.6935561999999997
51.0388272,3.7135561999999998
51.0388272,3.7335561999999998
51.0388272,3.7535562
51.0388272,3.7735562
51.0488272,3.6435562
51.0488272,3.6635562
51.0488272,3.6835562
51.0488272,3.7035562
51.0488272,3.7235562
51.0488272,3.7435562
51.0488272,3.7635562
51.0588272,3.6535561999999997
51.0588272,3.6635562
51.0588272,3.6835562
51.0588272,3.7035562
51.0588272,3.7235562
51.0588272,3.7435562
51.0588272,3.7635562
51.0688272,3.6735561999999997
51.0688272,3.6935561999999997
51.0688272,3.7135561999999998
51.0688272,3.7335561999999998
51.0688272,3.7535562
51.0788272,3.6835562
51.0788272,3.7035562
51.0788272,3.7235562
