lat,long
50.9510808,3.6757432999999997
50.9510808,3.6857433
50.9510808,3.7057433
50.9510808,3.7257433
50.961080800000005,3.6657433
50.961080800000005,3.6857433
50.961080800000005,3.7057433
50.961080800000005,3.7257433
50.961080800000005,3.7457433
50.9710808,3.6557432999999997
50.9710808,3.6757432999999997
50.9710808,3.6957432999999997
50.9710808,3.7157432999999997
50.9710808,3.7357432999999998
50.9710808,3.7557433
50.9810808,3.6457433
50.9810808,3.6657433
50.9810808,3.6857433
50.9810808,3.7057433
50.9810808,3.7257433
50.9810808,3.7457433
50.9810808,3.7657433
50.9910808,3.6557432999999997
50.9910808,3.6757432999999997
50.9910808,3.6957432999999997
50.9910808,3.7157432999999997
50.9910808,3.7357432999999998
50.9910808,3.7557433
50.9910808,3.7757433
51.001080800000004,3.6457433
51.001080800000004,3.6657433
51.001080800000004,3.6857433
51.001080800000004,3.7057433
51.001080800000004,3.7257433
51.001080800000004,3.7457433
51.001080800000004,3.7657433
51.0110808,3.6557432999999997
51.0110808,3.6757432999999997
51.0110808,3.6957432999999997
51.0110808,3.7157432999999997
51.0110808,3.7357432999999998
51.0110808,3.7557433
51.0110808,3.7757433
51.0210808,3.6457433
51.0210808,3.6657433
51.0210808,3.6857433
51.0210808,3.7057433
51.0210808,3.7257433
51.0210808,3.7457433
51.0210808,3.7657433
51.031080800000005,3.6457433
51.031080800000005,3.6657433
51.031080800000005,3.6857433
51.031080800000005,3.7057433
51.031080800000005,3.7257433
51.031080800000005,3.7457433
51.031080800000005,3.7657433
51.0410808,3.6557432999999997
51.0410808,3.6757432999999997
51.0410808,3.6957432999999997
51.0410808,3.7157432999999997
51.0410808,3.7357432999999998
51.0410808,3.7557433
51.0510808,3.6657433
51.0510808,3.6857433
51.0510808,3.7057433
51.0510808,3.7257433
51.0510808,3.7457433
51.0510808,3.7657433
51.0610808,3.6557432999999997
51.0610808,3.6757432999999997
51.0610808,3.6957432999999997
51.0610808,3.7157432999999997
51.0610808,3.7357432999999998
51.0610808,3.7557433
51.071080800000004,3.6757432999999997
51.071080800000004,3.6857433
51.071080800000004,3.7057433
51.071080800000004,3.7257433
51.071080800000004,3.7457433
51.0810808,3.6957432999999997
51.0810808,3.7157432999999997
50.952155499999996,3.7369257
51.0221555,3.7769257
51.039947,3.7749230999999996
51.069947,3.6649230999999998
51.079947,3.7349231
51.042087800000004,3.6451960999999997
50.961073,3.7559991
