lat,long
51.21046432,4.287089932000001
51.21046432,4.307089932
51.21046432,4.327089932000001
51.21046432,4.347089932
51.220464320000005,4.277089932
51.220464320000005,4.287089932000001
51.220464320000005,4.307089932
51.220464320000005,4.327089932000001
51.220464320000005,4.347089932
51.220464320000005,4.367089932000001
51.23046432,4.267089932
51.23046432,4.2970899320000004
51.23046432,4.317089932
51.23046432,4.3370899320000005
51.23046432,4.357089932
51.24046432,4.257089932
51.24046432,4.277089932
51.24046432,4.287089932000001
51.24046432,4.307089932
51.24046432,4.327089932000001
51.24046432,4.347089932
51.24046432,4.367089932000001
51.25046432,4.267089932
51.25046432,4.2970899320000004
51.25046432,4.317089932
51.25046432,4.3370899320000005
51.25046432,4.357089932
51.25046432,4.3770899320000005
51.260464320000004,4.257089932
51.260464320000004,4.277089932
51.260464320000004,4.287089932000001
51.260464320000004,4.307089932
51.260464320000004,4.327089932000001
51.260464320000004,4.347089932
51.260464320000004,4.367089932000001
51.260464320000004,4.387089932
51.27046432,4.267089932
51.27046432,4.2970899320000004
51.27046432,4.317089932
51.27046432,4.3370899320000005
51.27046432,4.357089932
51.27046432,4.3770899320000005
51.28046432,4.257089932
51.28046432,4.277089932
51.28046432,4.287089932000001
51.28046432,4.307089932
51.28046432,4.327089932000001
51.28046432,4.347089932
51.28046432,4.367089932000001
51.28046432,4.387089932
51.290464320000005,4.257089932
51.290464320000005,4.277089932
51.290464320000005,4.287089932000001
51.290464320000005,4.307089932
51.290464320000005,4.327089932000001
51.290464320000005,4.347089932
51.290464320000005,4.367089932000001
51.290464320000005,4.387089932
51.30046432,4.267089932
51.30046432,4.2970899320000004
51.30046432,4.317089932
51.30046432,4.3370899320000005
51.30046432,4.357089932
51.30046432,4.3770899320000005
51.31046432,4.277089932
51.31046432,4.287089932000001
51.31046432,4.307089932
51.31046432,4.327089932000001
51.31046432,4.347089932
51.31046432,4.367089932000001
51.32046432,4.267089932
51.32046432,4.2970899320000004
51.32046432,4.317089932
51.32046432,4.3370899320000005
51.32046432,4.357089932
51.330464320000004,4.287089932000001
51.330464320000004,4.307089932
51.330464320000004,4.327089932000001
51.330464320000004,4.347089932
51.34046432,4.2970899320000004
51.34046432,4.317089932
51.34046432,4.3370899320000005
