lat,long
50.9466949,3.6703569999999996
50.9466949,3.680357
50.9466949,3.700357
50.9466949,3.720357
50.9466949,3.740357
50.9566949,3.660357
50.9566949,3.680357
50.9566949,3.700357
50.9566949,3.720357
50.9566949,3.740357
50.9666949,3.6503569999999996
50.9666949,3.6703569999999996
50.9666949,3.6903569999999997
50.9666949,3.7103569999999997
50.9666949,3.7303569999999997
50.9666949,3.7503569999999997
50.9666949,3.760357
50.9766949,3.640357
50.9766949,3.660357
50.9766949,3.680357
50.9766949,3.700357
50.9766949,3.720357
50.9766949,3.740357
50.9766949,3.7703569999999997
50.9866949,3.640357
50.9866949,3.660357
50.9866949,3.680357
50.9866949,3.700357
50.9866949,3.720357
50.9866949,3.740357
50.9866949,3.760357
50.9966949,3.6503569999999996
50.9966949,3.6703569999999996
50.9966949,3.6903569999999997
50.9966949,3.7103569999999997
50.9966949,3.7303569999999997
50.9966949,3.7503569999999997
50.9966949,3.7703569999999997
51.0066949,3.640357
51.0066949,3.660357
51.0066949,3.680357
51.0066949,3.700357
51.0066949,3.720357
51.0066949,3.740357
51.0066949,3.760357
51.0066949,3.7803569999999995
51.0166949,3.6503569999999996
51.0166949,3.6703569999999996
51.0166949,3.6903569999999997
51.0166949,3.7103569999999997
51.0166949,3.7303569999999997
51.0166949,3.7503569999999997
51.0166949,3.7703569999999997
51.0266949,3.640357
51.0266949,3.660357
51.0266949,3.680357
51.0266949,3.700357
51.0266949,3.720357
51.0266949,3.740357
51.0266949,3.760357
51.0266949,3.7803569999999995
51.0366949,3.6503569999999996
51.0366949,3.6703569999999996
51.0366949,3.6903569999999997
51.0366949,3.7103569999999997
51.0366949,3.7303569999999997
51.0366949,3.7503569999999997
51.0366949,3.7703569999999997
51.0466949,3.640357
51.0466949,3.660357
51.0466949,3.680357
51.0466949,3.700357
51.0466949,3.720357
51.0466949,3.740357
51.0466949,3.760357
51.056694900000004,3.6503569999999996
51.056694900000004,3.660357
51.056694900000004,3.680357
51.056694900000004,3.700357
51.056694900000004,3.720357
51.056694900000004,3.740357
51.056694900000004,3.760357
51.0666949,3.6703569999999996
51.0666949,3.6903569999999997
51.0666949,3.7103569999999997
51.0666949,3.7303569999999997
51.0666949,3.7503569999999997
51.0766949,3.680357
51.0766949,3.700357
51.0766949,3.720357
51.0766949,3.740357
51.0866949,3.6903569999999997
51.0866949,3.7103569999999997
50.9701545,3.867235
50.9701545,3.887235
50.9701545,3.907235
50.9701545,3.927235
50.9801545,3.857235
50.9801545,3.8772349999999998
50.9801545,3.897235
50.9801545,3.917235
50.9801545,3.937235
50.9801545,3.947235
50.990154499999996,3.847235
50.990154499999996,3.867235
50.990154499999996,3.887235
50.990154499999996,3.907235
50.990154499999996,3.927235
50.990154499999996,3.957235
51.0001545,3.837235
51.0001545,3.857235
51.0001545,3.8772349999999998
51.0001545,3.887235
51.0001545,3.907235
51.0001545,3.927235
51.0001545,3.947235
51.0001545,3.967235
51.0101545,3.827235
51.0101545,3.847235
51.0101545,3.867235
51.0101545,3.897235
51.0101545,3.917235
51.0101545,3.937235
51.0101545,3.957235
51.0101545,3.977235
51.0201545,3.837235
51.0201545,3.857235
51.0201545,3.8772349999999998
51.0201545,3.887235
51.0201545,3.907235
51.0201545,3.927235
51.0201545,3.947235
51.0201545,3.967235
51.030154499999995,3.827235
51.030154499999995,3.847235
51.030154499999995,3.867235
51.030154499999995,3.897235
51.030154499999995,3.917235
51.030154499999995,3.937235
51.030154499999995,3.957235
51.030154499999995,3.977235
51.0401545,3.827235
51.0401545,3.837235
51.0401545,3.857235
51.0401545,3.8772349999999998
51.0401545,3.887235
51.0401545,3.907235
51.0401545,3.927235
51.0401545,3.947235
51.0401545,3.967235
51.0401545,3.987235
51.0501545,3.847235
51.0501545,3.867235
51.0501545,3.897235
51.0501545,3.917235
51.0501545,3.937235
51.0501545,3.957235
51.0501545,3.977235
51.060154499999996,3.827235
51.060154499999996,3.837235
51.060154499999996,3.857235
51.060154499999996,3.8772349999999998
51.060154499999996,3.887235
51.060154499999996,3.907235
51.060154499999996,3.927235
51.060154499999996,3.947235
51.060154499999996,3.967235
51.0701545,3.827235
51.0701545,3.837235
51.0701545,3.857235
51.0701545,3.8772349999999998
51.0701545,3.887235
51.0701545,3.907235
51.0701545,3.927235
51.0701545,3.947235
51.0701545,3.967235
51.0801545,3.847235
51.0801545,3.867235
51.0801545,3.897235
51.0801545,3.917235
51.0801545,3.937235
51.0801545,3.957235
51.0801545,3.977235
51.0901545,3.837235
51.0901545,3.857235
51.0901545,3.8772349999999998
51.0901545,3.887235
51.0901545,3.907235
51.0901545,3.927235
51.0901545,3.947235
51.0901545,3.967235
51.100154499999995,3.847235
51.100154499999995,3.867235
51.100154499999995,3.897235
51.100154499999995,3.917235
51.100154499999995,3.937235
51.100154499999995,3.957235
51.1101545,3.857235
51.1101545,3.8772349999999998
51.1101545,3.887235
51.1101545,3.907235
51.1101545,3.927235
51.1101545,3.947235
51.1201545,3.867235
51.1201545,3.897235
51.1201545,3.917235
51.1201545,3.937235
51.130154499999996,3.907235
50.9494087,3.6906212
50.9494087,3.7106212
50.9494087,3.7306212
50.9794087,3.6506212
50.9794087,3.6706212
50.9794087,3.6906212
