lat,long
51.0062095,3.7409964
51.0162095,3.6509964
51.0162095,3.6609964
51.0162095,3.6809964
51.0162095,3.7009964
51.0162095,3.7209964
51.0162095,3.7409964
51.0262095,3.6709964
51.0262095,3.6909964
51.0262095,3.7109964
51.0262095,3.7309964
51.0262095,3.7509964
51.0362095,3.6509964
51.0362095,3.6609964
51.0362095,3.6809964
51.0362095,3.7009964
51.0362095,3.7209964
51.0362095,3.7409964
51.0362095,3.7609964
51.046209499999996,3.6709964
51.046209499999996,3.6909964
51.046209499999996,3.7109964
51.046209499999996,3.7309964
51.046209499999996,3.7509964
51.0562095,3.6509964
51.0562095,3.6609964
51.0562095,3.6809964
51.0562095,3.7009964
51.0562095,3.7209964
51.0562095,3.7409964
51.0562095,3.7609964
51.0662095,3.6709964
51.0662095,3.6909964
51.0662095,3.7109964
51.0662095,3.7309964
51.0662095,3.7509964
51.0762095,3.6509964
51.0762095,3.6609964
51.0762095,3.6809964
51.0762095,3.7009964
51.0762095,3.7209964
51.0762095,3.7409964
51.0862095,3.6609964
51.0862095,3.6809964
51.0862095,3.7009964
51.0862095,3.7209964
51.0862095,3.7409964
51.0962095,3.6709964
51.0962095,3.6909964
51.0962095,3.7109964
51.0962095,3.7309964
51.1062095,3.7009964
51.1062095,3.7209964
51.0944653,4.1847256999999995
51.1309627,4.2313464
51.1909627,4.0913464
51.0584063,3.9910851000000003
51.0584063,4.011085100000001
51.0584063,4.0310851
51.0584063,4.051085100000001
51.0684063,3.9810851000000005
51.0684063,4.0010851
51.0684063,4.0210851000000005
51.0684063,4.0410851
51.0684063,4.061085100000001
51.078406300000005,3.9710851000000003
51.078406300000005,3.9810851000000005
51.078406300000005,4.0010851
51.078406300000005,4.011085100000001
51.078406300000005,4.0310851
51.078406300000005,4.051085100000001
51.078406300000005,4.0710851
51.0884063,3.9910851000000003
51.0884063,4.0210851000000005
51.0884063,4.0410851
51.0884063,4.061085100000001
51.0984063,3.9710851000000003
51.0984063,3.9810851000000005
51.0984063,4.0010851
51.0984063,4.011085100000001
51.0984063,4.0310851
51.0984063,4.051085100000001
51.0984063,4.0710851
51.1084063,3.9910851000000003
51.1084063,4.0210851000000005
51.1084063,4.0410851
51.1084063,4.061085100000001
51.1084063,4.0810851
51.118406300000004,3.9710851000000003
51.118406300000004,3.9810851000000005
51.118406300000004,4.0010851
51.118406300000004,4.011085100000001
51.118406300000004,4.0310851
51.118406300000004,4.051085100000001
51.118406300000004,4.0710851
51.1284063,3.9910851000000003
51.1284063,4.0210851000000005
51.1284063,4.0410851
51.1284063,4.061085100000001
51.1384063,3.9710851000000003
51.1384063,3.9810851000000005
51.1384063,4.0010851
51.1384063,4.011085100000001
51.1384063,4.0310851
51.1384063,4.051085100000001
51.1384063,4.0710851
51.148406300000005,3.9810851000000005
51.148406300000005,4.0010851
51.148406300000005,4.011085100000001
51.148406300000005,4.0310851
51.148406300000005,4.051085100000001
51.1584063,3.9910851000000003
51.1584063,4.0210851000000005
51.1584063,4.0410851
51.1684063,4.011085100000001
51.1684063,4.0310851
51.1199224,4.2301195
51.2299224,4.1201195
