lat,long
50.9535732,3.6857311
50.9535732,3.7057311
50.9535732,3.7257311
50.9535732,3.7457311
50.963573200000006,3.6757310999999997
50.963573200000006,3.6857311
50.963573200000006,3.7057311
50.963573200000006,3.7257311
50.963573200000006,3.7457311
50.973573200000004,3.6657311
50.973573200000004,3.6957310999999997
50.973573200000004,3.7157310999999997
50.973573200000004,3.7357310999999997
50.973573200000004,3.7557310999999998
50.973573200000004,3.7657311
50.9835732,3.6557310999999997
50.9835732,3.6757310999999997
50.9835732,3.6857311
50.9835732,3.7057311
50.9835732,3.7257311
50.9835732,3.7457311
50.9835732,3.7757311
50.9935732,3.6657311
50.9935732,3.6957310999999997
50.9935732,3.7157310999999997
50.9935732,3.7357310999999997
50.9935732,3.7557310999999998
50.9935732,3.7657311
51.003573200000005,3.6557310999999997
51.003573200000005,3.6657311
51.003573200000005,3.6857311
51.003573200000005,3.7057311
51.003573200000005,3.7257311
51.003573200000005,3.7457311
51.003573200000005,3.7657311
51.0135732,3.6757310999999997
51.0135732,3.6957310999999997
51.0135732,3.7157310999999997
51.0135732,3.7357310999999997
51.0135732,3.7557310999999998
51.0135732,3.7757311
51.0235732,3.6557310999999997
51.0235732,3.6657311
51.0235732,3.6857311
51.0235732,3.7057311
51.0235732,3.7257311
51.0235732,3.7457311
51.0235732,3.7657311
51.033573200000006,3.6557310999999997
51.033573200000006,3.6657311
51.033573200000006,3.6857311
51.033573200000006,3.7057311
51.033573200000006,3.7257311
51.033573200000006,3.7457311
51.033573200000006,3.7657311
51.043573200000004,3.6757310999999997
51.043573200000004,3.6957310999999997
51.043573200000004,3.7157310999999997
51.043573200000004,3.7357310999999997
51.043573200000004,3.7557310999999998
51.0535732,3.6657311
51.0535732,3.6857311
51.0535732,3.7057311
51.0535732,3.7257311
51.0535732,3.7457311
51.0535732,3.7657311
51.0635732,3.6757310999999997
51.0635732,3.6957310999999997
51.0635732,3.7157310999999997
51.0635732,3.7357310999999997
51.0635732,3.7557310999999998
51.073573200000006,3.6857311
51.073573200000006,3.7057311
51.073573200000006,3.7257311
50.973031,3.7774963
50.983031000000004,3.7874963
50.993031,3.7974963
51.003031,3.7774963
51.013031000000005,3.7874963
51.013031000000005,3.7974963
51.023031,3.8074963
51.033031,3.7774963
51.033031,3.7974963
51.043031,3.7874963
51.043031,3.8074963
51.053031000000004,3.7774963
51.053031000000004,3.7974963
51.063031,3.7874963
51.063031,3.8074963
51.073031,3.7474963
51.073031,3.7674963
51.073031,3.7774963
51.073031,3.7974963
51.083031000000005,3.6974963
51.083031000000005,3.7174963
51.083031000000005,3.7374963
51.083031000000005,3.7574963
51.083031000000005,3.7774963
51.083031000000005,3.7974963
51.093031,3.7074963
51.093031,3.7274963
51.093031,3.7474963
51.093031,3.7674963
51.093031,3.7874963
51.103031,3.7174963
51.103031,3.7374963
51.103031,3.7574963
50.9949295,3.6765097
51.0449295,3.6565097
50.9642015,4.0677543
50.9642015,4.087754299999999
50.9642015,4.0977543
50.9642015,4.1177543
50.97420150000001,4.0577543
50.97420150000001,4.0777543
50.97420150000001,4.0977543
50.97420150000001,4.1177543
50.97420150000001,4.1377543
50.984201500000005,4.047754299999999
50.984201500000005,4.0677543
50.984201500000005,4.087754299999999
50.984201500000005,4.1077543
50.984201500000005,4.127754299999999
50.984201500000005,4.1477543
50.9942015,4.0377543
50.9942015,4.0577543
50.9942015,4.0777543
50.9942015,4.0977543
50.9942015,4.1177543
50.9942015,4.1377543
50.9942015,4.1577543
51.0042015,4.047754299999999
51.0042015,4.0677543
51.0042015,4.087754299999999
51.0042015,4.1077543
51.0042015,4.127754299999999
51.0042015,4.1477543
51.014201500000006,4.0377543
51.014201500000006,4.0577543
51.014201500000006,4.0777543
51.014201500000006,4.0977543
51.014201500000006,4.1177543
51.014201500000006,4.1377543
51.014201500000006,4.1577543
51.024201500000004,4.047754299999999
51.024201500000004,4.0677543
51.024201500000004,4.087754299999999
51.024201500000004,4.1077543
51.024201500000004,4.127754299999999
51.024201500000004,4.1477543
51.0342015,4.0377543
51.0342015,4.0577543
51.0342015,4.0777543
51.0342015,4.0977543
51.0342015,4.1177543
51.0342015,4.1377543
51.0342015,4.1577543
51.04420150000001,4.0377543
51.04420150000001,4.0577543
51.04420150000001,4.0777543
51.04420150000001,4.0977543
51.04420150000001,4.1177543
51.04420150000001,4.1377543
51.04420150000001,4.1577543
51.054201500000005,4.047754299999999
51.054201500000005,4.0677543
51.054201500000005,4.087754299999999
51.054201500000005,4.1077543
51.054201500000005,4.127754299999999
51.054201500000005,4.1477543
51.0642015,4.0577543
51.0642015,4.0777543
51.0642015,4.0977543
51.0642015,4.1177543
51.0642015,4.1377543
51.0742015,4.0677543
51.0742015,4.087754299999999
51.0742015,4.1077543
51.0742015,4.127754299999999
51.084201500000006,4.0677543
51.084201500000006,4.087754299999999
51.084201500000006,4.0977543
51.084201500000006,4.1177543
50.9913308,3.6461443
51.0113308,3.6461443
51.041330800000004,3.6461443
50.9735958,3.6780561
50.983595799999996,3.7580561
51.0135958,3.6580561
50.9489151,3.6733922
50.958915100000006,3.6633921999999997
50.968915100000004,3.6533922
50.9789151,3.6433921999999996
51.028915100000006,3.6433921999999996
51.0589151,3.6533922
51.068915100000005,3.6633921999999997
50.951238,3.6957133
50.951238,3.7157133
50.951238,3.7357133
50.961238,3.6957133
50.961238,3.7157133
50.961238,3.7357133
51.031238,3.6757133
51.031238,3.6957133
51.031238,3.7157133
51.031238,3.7357133
51.031238,3.7557133
50.960241100000005,3.7621172
50.9416475,3.6882941
50.9416475,3.7082941
50.9416475,3.7282941
51.0016475,3.6382941
51.0016475,3.7882941
51.0816475,3.6682941
51.0816475,3.6782941
51.042777,3.774125
50.9651953,4.1289335
50.9739976,3.8789823
50.9739976,3.8989823
50.9739976,3.9189823
50.9739976,3.9389823
50.9839976,3.8689823
50.9839976,3.8789823
50.9839976,3.8989823
50.9839976,3.9189823
50.9839976,3.9389823
50.9939976,3.8589823
50.9939976,3.8889823
50.9939976,3.9089823
50.9939976,3.9289823
50.9939976,3.9489823
50.9939976,3.9589823
51.0039976,3.8489823
51.0039976,3.8689823
51.0039976,3.8789823
51.0039976,3.8989823
51.0039976,3.9189823
51.0039976,3.9389823
51.0039976,3.9689823
51.013997599999996,3.8589823
51.013997599999996,3.8889823
51.013997599999996,3.9089823
51.013997599999996,3.9289823
51.013997599999996,3.9489823
51.013997599999996,3.9589823
51.0239976,3.8489823
51.0239976,3.8589823
51.0239976,3.8789823
51.0239976,3.8989823
51.0239976,3.9189823
51.0239976,3.9389823
51.0239976,3.9589823
51.0339976,3.8689823
51.0339976,3.8889823
51.0339976,3.9089823
51.0339976,3.9289823
51.0339976,3.9489823
51.0339976,3.9689823
51.0439976,3.8489823
51.0439976,3.8589823
51.0439976,3.8789823
51.0439976,3.8989823
51.0439976,3.9189823
51.0439976,3.9389823
51.0439976,3.9589823
51.0539976,3.8489823
51.0539976,3.8589823
51.0539976,3.8789823
51.0539976,3.8989823
51.0539976,3.9189823
51.0539976,3.9389823
51.0539976,3.9589823
51.0639976,3.8689823
51.0639976,3.8889823
51.0639976,3.9089823
51.0639976,3.9289823
51.0639976,3.9489823
51.0739976,3.8589823
51.0739976,3.8789823
51.0739976,3.8989823
51.0739976,3.9189823
51.0739976,3.9389823
51.0739976,3.9589823
51.0839976,3.8689823
51.0839976,3.8889823
51.0839976,3.9089823
51.0839976,3.9289823
