lat,long
50.9510808,3.6757432999999997
50.9510808,3.6857433
50.9510808,3.7057433
50.9510808,3.7257433
50.961080800000005,3.6657433
50.961080800000005,3.6857433
50.961080800000005,3.7057433
50.961080800000005,3.7257433
50.961080800000005,3.7457433
50.9710808,3.6557432999999997
50.9710808,3.6757432999999997
50.9710808,3.6957432999999997
50.9710808,3.7157432999999997
50.9710808,3.7357432999999998
50.9710808,3.7557433
50.9810808,3.6457433
50.9810808,3.6657433
50.9810808,3.6857433
50.9810808,3.7057433
50.9810808,3.7257433
50.9810808,3.7457433
50.9810808,3.7657433
50.9910808,3.6557432999999997
50.9910808,3.6757432999999997
50.9910808,3.6957432999999997
50.9910808,3.7157432999999997
50.9910808,3.7357432999999998
50.9910808,3.7557433
50.9910808,3.7757433
51.001080800000004,3.6457433
51.001080800000004,3.6657433
51.001080800000004,3.6857433
51.001080800000004,3.7057433
51.001080800000004,3.7257433
51.001080800000004,3.7457433
51.001080800000004,3.7657433
51.0110808,3.6557432999999997
51.0110808,3.6757432999999997
51.0110808,3.6957432999999997
51.0110808,3.7157432999999997
51.0110808,3.7357432999999998
51.0110808,3.7557433
51.0110808,3.7757433
51.0210808,3.6457433
51.0210808,3.6657433
51.0210808,3.6857433
51.0210808,3.7057433
51.0210808,3.7257433
51.0210808,3.7457433
51.0210808,3.7657433
51.031080800000005,3.6457433
51.031080800000005,3.6657433
51.031080800000005,3.6857433
51.031080800000005,3.7057433
51.031080800000005,3.7257433
51.031080800000005,3.7457433
51.031080800000005,3.7657433
51.0410808,3.6557432999999997
51.0410808,3.6757432999999997
51.0410808,3.6957432999999997
51.0410808,3.7157432999999997
51.0410808,3.7357432999999998
51.0410808,3.7557433
51.0510808,3.6657433
51.0510808,3.6857433
51.0510808,3.7057433
51.0510808,3.7257433
51.0510808,3.7457433
51.0510808,3.7657433
51.0610808,3.6557432999999997
51.0610808,3.6757432999999997
51.0610808,3.6957432999999997
51.0610808,3.7157432999999997
51.0610808,3.7357432999999998
51.0610808,3.7557433
51.071080800000004,3.6757432999999997
51.071080800000004,3.6857433
51.071080800000004,3.7057433
51.071080800000004,3.7257433
51.071080800000004,3.7457433
51.0810808,3.6957432999999997
51.0810808,3.7157432999999997
50.953218199999995,3.7381501999999998
51.0400638,3.7741719999999996
51.0700638,3.6641719999999998
51.0800638,3.734172
51.02092681,3.783728306
51.03092681,3.793728306
51.040926809999995,3.803728306
51.05092681,3.783728306
51.05092681,3.793728306
51.06092681,3.773728306
51.06092681,3.803728306
51.070926809999996,3.763728306
51.070926809999996,3.783728306
51.070926809999996,3.793728306
51.08092681,3.673728306
51.08092681,3.753728306
51.08092681,3.773728306
51.08092681,3.793728306
51.09092681,3.683728306
51.09092681,3.693728306
51.09092681,3.713728306
51.09092681,3.733728306
51.09092681,3.763728306
51.09092681,3.783728306
51.10092681,3.703728306
51.10092681,3.723728306
51.10092681,3.743728306
51.10092681,3.753728306
51.10092681,3.773728306
51.10092681,3.793728306
51.110926809999995,3.683728306
51.110926809999995,3.693728306
51.110926809999995,3.713728306
51.110926809999995,3.733728306
51.110926809999995,3.763728306
51.110926809999995,3.783728306
51.12092681,3.703728306
51.12092681,3.713728306
51.12092681,3.733728306
51.12092681,3.753728306
51.12092681,3.773728306
51.13092681,3.723728306
51.13092681,3.743728306
51.050618300000004,3.6454604
51.0706183,3.6454604
51.080618300000005,3.6454604
51.0906183,3.6554604
51.0906183,3.6654604
51.0906183,3.7454604000000002
51.1006183,3.6754604
50.9540593,3.6960536
50.9540593,3.7160536
51.0240593,3.6560536
51.0240593,3.6760536
51.0240593,3.6960536
51.0240593,3.7160536
51.0240593,3.7360536
51.0240593,3.7560536
51.1051738,3.6599907999999997
