lat,long
50.942120800000005,3.6767833
50.942120800000005,3.6967833
50.942120800000005,3.7167833
50.942120800000005,3.7367833
50.9521208,3.6567833
50.9521208,3.6867832999999997
50.9521208,3.7067832999999997
50.9521208,3.7267832999999997
50.9521208,3.7467832999999997
50.9521208,3.7567833
50.9621208,3.6467833
50.9621208,3.6667832999999996
50.9621208,3.6767833
50.9621208,3.6967833
50.9621208,3.7167833
50.9621208,3.7367833
50.9621208,3.7667832999999997
50.9721208,3.6567833
50.9721208,3.6867832999999997
50.9721208,3.7067832999999997
50.9721208,3.7267832999999997
50.9721208,3.7467832999999997
50.9721208,3.7567833
50.9721208,3.7767833
50.982120800000004,3.6367833
50.982120800000004,3.6467833
50.982120800000004,3.6667832999999996
50.982120800000004,3.6767833
50.982120800000004,3.6967833
50.982120800000004,3.7167833
50.982120800000004,3.7367833
50.982120800000004,3.7567833
50.982120800000004,3.7767833
50.9921208,3.6567833
50.9921208,3.6867832999999997
50.9921208,3.7067832999999997
50.9921208,3.7267832999999997
50.9921208,3.7467832999999997
50.9921208,3.7667832999999997
51.0021208,3.6367833
51.0021208,3.6467833
51.0021208,3.6667832999999996
51.0021208,3.6767833
51.0021208,3.6967833
51.0021208,3.7167833
51.0021208,3.7367833
51.0021208,3.7567833
51.0021208,3.7767833
51.012120800000005,3.6367833
51.012120800000005,3.6467833
51.012120800000005,3.6667832999999996
51.012120800000005,3.6767833
51.012120800000005,3.6967833
51.012120800000005,3.7167833
51.012120800000005,3.7367833
51.012120800000005,3.7567833
51.012120800000005,3.7767833
51.0221208,3.6567833
51.0221208,3.6867832999999997
51.0221208,3.7067832999999997
51.0221208,3.7267832999999997
51.0221208,3.7467832999999997
51.0221208,3.7667832999999997
51.0221208,3.7867832999999997
51.0321208,3.6367833
51.0321208,3.6467833
51.0321208,3.6667832999999996
51.0321208,3.6767833
51.0321208,3.6967833
51.0321208,3.7167833
51.0321208,3.7367833
51.0321208,3.7567833
51.0321208,3.7767833
51.0421208,3.6567833
51.0421208,3.6867832999999997
51.0421208,3.7067832999999997
51.0421208,3.7267832999999997
51.0421208,3.7467832999999997
51.0421208,3.7667832999999997
51.052120800000004,3.6467833
51.052120800000004,3.6667832999999996
51.052120800000004,3.6767833
51.052120800000004,3.6967833
51.052120800000004,3.7167833
51.052120800000004,3.7367833
51.052120800000004,3.7567833
51.052120800000004,3.7767833
51.0621208,3.6567833
51.0621208,3.6867832999999997
51.0621208,3.7067832999999997
51.0621208,3.7267832999999997
51.0621208,3.7467832999999997
51.0621208,3.7667832999999997
51.0721208,3.6667832999999996
51.0721208,3.6767833
51.0721208,3.6967833
51.0721208,3.7167833
51.0721208,3.7367833
51.0721208,3.7567833
51.082120800000006,3.6667832999999996
51.082120800000006,3.6767833
51.082120800000006,3.6967833
51.082120800000006,3.7167833
51.082120800000006,3.7367833
51.092120800000004,3.7067832999999997
51.044318499999996,3.6388771
50.9729465,3.7668043
51.0029465,3.6568042999999997
51.0029465,3.6868043
51.0029465,3.7068043
51.0029465,3.7268043
51.0029465,3.7468043
51.0029465,3.7668043
51.0629465,3.6468043
51.0729465,3.6568042999999997
51.0729465,3.6868043
51.0729465,3.7068043
51.0729465,3.7268043
51.0729465,3.7468043
51.082946500000006,3.6868043
51.082946500000006,3.7268043
50.9910469,3.7853486000000003
51.0922238,3.696332
50.9520858,3.6668692999999997
51.002085799999996,3.7868692999999998
51.0120858,3.7868692999999998
50.9623693,3.7490602
50.9723693,3.6690602
50.9923693,3.6390602000000003
50.9923693,3.6690602
51.0223693,3.6390602000000003
51.0223693,3.6690602
51.0423693,3.6690602
51.0423693,3.7790602
51.0623693,3.6690602
50.972029899999995,3.6450655999999997
51.0921094,3.7173824
