lat,long
51.147843200000004,4.1780607000000005
51.147843200000004,4.1980607
51.147843200000004,4.2180607000000006
51.1578432,4.1080607
51.1578432,4.1280607
51.1578432,4.1480607
51.1578432,4.1680607
51.1578432,4.1880607
51.1578432,4.2080607
51.1678432,4.0980607000000004
51.1678432,4.1180607
51.1678432,4.1380607000000005
51.1678432,4.1580607
51.1678432,4.1780607000000005
51.1678432,4.1980607
51.1678432,4.2180607000000006
51.1778432,4.1080607
51.1778432,4.1280607
51.1778432,4.1480607
51.1778432,4.1680607
51.1778432,4.1880607
51.1778432,4.2080607
51.1878432,4.0980607000000004
51.1878432,4.1180607
51.1878432,4.1380607000000005
51.1878432,4.1580607
51.1878432,4.1780607000000005
51.1878432,4.1980607
51.1978432,4.1080607
51.2962608,4.2148935000000005
51.3262608,4.1848935
51.2151266,4.0939119
51.225126599999996,4.0839119
51.2451266,4.0839119
51.2451266,4.2239119
51.265126599999995,4.0839119
51.2751266,4.2239119
51.335126599999995,4.1339119
51.178963339999996,4.285051525
51.178963339999996,4.305051525
51.178963339999996,4.325051525
51.178963339999996,4.345051525
51.188963339999994,4.275051524999999
51.188963339999994,4.295051525
51.188963339999994,4.315051524999999
51.188963339999994,4.335051525
51.188963339999994,4.3550515249999995
51.188963339999994,4.365051525
51.19896334,4.265051525
51.19896334,4.285051525
51.19896334,4.305051525
51.19896334,4.325051525
51.19896334,4.345051525
51.19896334,4.365051525
51.20896334,4.275051524999999
51.20896334,4.295051525
51.20896334,4.315051524999999
51.20896334,4.335051525
51.20896334,4.3550515249999995
51.20896334,4.375051525
51.218963339999995,4.265051525
51.218963339999995,4.285051525
51.218963339999995,4.305051525
51.218963339999995,4.325051525
51.218963339999995,4.345051525
51.218963339999995,4.365051525
51.22896334,4.265051525
51.22896334,4.285051525
51.22896334,4.305051525
51.22896334,4.325051525
51.22896334,4.345051525
51.22896334,4.365051525
51.23896334,4.275051524999999
51.23896334,4.295051525
51.23896334,4.315051524999999
51.23896334,4.335051525
51.23896334,4.3550515249999995
51.23896334,4.375051525
51.248963339999996,4.265051525
51.248963339999996,4.285051525
51.248963339999996,4.305051525
51.248963339999996,4.325051525
51.248963339999996,4.345051525
51.248963339999996,4.365051525
51.258963339999994,4.275051524999999
51.258963339999994,4.295051525
51.258963339999994,4.315051524999999
51.258963339999994,4.335051525
51.258963339999994,4.3550515249999995
51.258963339999994,4.375051525
51.26896334,4.275051524999999
51.26896334,4.285051525
51.26896334,4.305051525
51.26896334,4.325051525
51.26896334,4.345051525
51.26896334,4.365051525
51.27896334,4.295051525
51.27896334,4.315051524999999
51.27896334,4.335051525
51.27896334,4.3550515249999995
51.288963339999995,4.305051525
51.288963339999995,4.325051525
51.288963339999995,4.345051525
51.108937499999996,4.1192605
51.1989375,4.1992605
51.1878662,4.208162799999999
51.196525199999996,4.218098
51.2065252,4.208098
51.2065252,4.218098
51.2065252,4.238098
51.2165252,4.228098
51.2165252,4.248098
51.2265252,4.238098
51.236525199999996,4.248098
51.236525199999996,4.258098
51.2465252,4.238098
51.2565252,4.248098
51.2565252,4.258098
51.2665252,4.238098
51.2765252,4.238098
51.2765252,4.258098
51.2865252,4.228098
51.2865252,4.248098
51.2965252,4.238098
51.306525199999996,4.218098
51.306525199999996,4.248098
51.3165252,4.208098
51.3165252,4.218098
51.3265252,4.198098
51.22307343,4.378468287
51.283073429999995,4.278468287
51.29307343,4.288468287
51.2210263,4.212739099999999
51.231026299999996,4.2227391
51.311026299999995,4.2327391
51.1987976,4.230332799999999
51.2587976,4.230332799999999
51.2687976,4.2503328
51.2818052,4.0804775
51.1940445,4.189353
51.245984320000005,4.252609932
51.245984320000005,4.382609932
51.25598432,4.392609932
51.26598432,4.262609932
51.26598432,4.382609932
51.27598432,4.3726099320000005
51.27598432,4.392609932
51.285984320000004,4.262609932
51.285984320000004,4.362609932000001
51.285984320000004,4.382609932
51.29598432,4.252609932
51.29598432,4.272609932
51.29598432,4.312609932
51.29598432,4.332609932
51.29598432,4.352609932
51.29598432,4.3726099320000005
51.30598432,4.262609932
51.30598432,4.282609932000001
51.30598432,4.302609932
51.30598432,4.322609932000001
51.30598432,4.342609932
51.30598432,4.362609932000001
51.30598432,4.382609932
51.315984320000005,4.262609932
51.315984320000005,4.282609932000001
51.315984320000005,4.302609932
51.315984320000005,4.322609932000001
51.315984320000005,4.342609932
51.315984320000005,4.362609932000001
51.32598432,4.272609932
51.32598432,4.292609932
51.32598432,4.312609932
51.32598432,4.332609932
51.32598432,4.352609932
51.32598432,4.3726099320000005
51.33598432,4.282609932000001
51.33598432,4.302609932
51.33598432,4.322609932000001
51.33598432,4.342609932
51.34598432,4.312609932
51.34598432,4.332609932
51.1828581,4.219998261
51.1828581,4.229998261
51.1828581,4.249998261
51.1928581,4.239998261
51.2028581,4.249998261
51.2099959,4.1613653
51.279995899999996,4.1413653
51.279995899999996,4.1613653
51.279995899999996,4.1813653
51.279995899999996,4.2013653
51.2030247,4.1315678
51.283024700000006,4.1015678
51.283024700000006,4.1215678
51.323024700000005,4.1315678
51.2966378,4.2280583
51.0976292,4.1882292
51.1076292,4.1982292
51.1176292,4.2082292
51.3340609,4.172829999999999
51.2049186,4.0937405
51.214918600000004,4.0837405
51.2249186,4.0737404999999995
51.2449186,4.0737404999999995
51.2549186,4.0737404999999995
51.2949186,4.0737404999999995
51.3149186,4.0837405
51.324918600000004,4.0937405
51.3349186,4.1137405
51.3349186,4.1237405
51.3449186,4.1437405
51.3449186,4.163740499999999
