lat,long
51.204090799999996,4.1227776
51.204090799999996,4.1427776
51.204090799999996,4.1627776
51.204090799999996,4.1827776
51.2140908,4.1027776
51.2140908,4.1227776
51.2140908,4.1427776
51.2140908,4.1627776
51.2140908,4.1827776
51.2240908,4.112777599999999
51.2240908,4.1327776
51.2240908,4.152777599999999
51.2240908,4.1727776
51.2240908,4.192777599999999
51.2240908,4.2027776
51.2340908,4.0927776
51.2340908,4.1227776
51.2340908,4.1427776
51.2340908,4.1627776
51.2340908,4.1827776
51.244090799999995,4.1027776
51.244090799999995,4.1327776
51.244090799999995,4.152777599999999
51.244090799999995,4.1727776
51.244090799999995,4.192777599999999
51.244090799999995,4.2027776
51.2540908,4.0927776
51.2540908,4.112777599999999
51.2540908,4.1227776
51.2540908,4.1427776
51.2540908,4.1627776
51.2540908,4.1827776
51.2540908,4.2027776
51.2640908,4.1027776
51.2640908,4.1327776
51.2640908,4.152777599999999
51.2640908,4.1727776
51.2640908,4.192777599999999
51.2640908,4.2127776
51.274090799999996,4.0927776
51.274090799999996,4.112777599999999
51.274090799999996,4.1227776
51.274090799999996,4.1427776
51.274090799999996,4.1627776
51.274090799999996,4.1827776
51.274090799999996,4.2027776
51.284090799999994,4.1027776
51.284090799999994,4.1327776
51.284090799999994,4.152777599999999
51.284090799999994,4.1727776
51.284090799999994,4.192777599999999
51.284090799999994,4.2127776
51.2940908,4.0927776
51.2940908,4.112777599999999
51.2940908,4.1227776
51.2940908,4.1427776
51.2940908,4.1627776
51.2940908,4.1827776
51.2940908,4.2027776
51.3040908,4.1027776
51.3040908,4.1327776
51.3040908,4.152777599999999
51.3040908,4.1727776
51.3040908,4.192777599999999
51.314090799999995,4.112777599999999
51.314090799999995,4.1227776
51.314090799999995,4.1427776
51.314090799999995,4.1627776
51.314090799999995,4.1827776
51.3240908,4.1327776
51.3240908,4.152777599999999
51.3240908,4.1627776
51.2319075,4.2105923999999995
51.2241252,4.1027677
51.2341252,4.1127677
51.2441624,4.212804
51.324162400000006,4.172804
51.190995099999995,4.1625101
51.190995099999995,4.1825101
