lat,long
51.17991014,4.29326175
51.17991014,4.31326175
51.17991014,4.33326175
51.17991014,4.35326175
51.18991014,4.27326175
51.18991014,4.29326175
51.18991014,4.31326175
51.18991014,4.33326175
51.18991014,4.35326175
51.19991014,4.283261749999999
51.19991014,4.30326175
51.19991014,4.3232617499999995
51.19991014,4.34326175
51.19991014,4.3632617499999995
51.19991014,4.37326175
51.20991014,4.26326175
51.20991014,4.29326175
51.20991014,4.31326175
51.20991014,4.33326175
51.20991014,4.35326175
51.219910139999996,4.27326175
51.219910139999996,4.30326175
51.219910139999996,4.3232617499999995
51.219910139999996,4.34326175
51.219910139999996,4.3632617499999995
51.219910139999996,4.37326175
51.22991014,4.26326175
51.22991014,4.283261749999999
51.22991014,4.29326175
51.22991014,4.31326175
51.22991014,4.33326175
51.22991014,4.35326175
51.22991014,4.37326175
51.23991014,4.27326175
51.23991014,4.30326175
51.23991014,4.3232617499999995
51.23991014,4.34326175
51.23991014,4.3632617499999995
51.23991014,4.38326175
51.24991014,4.26326175
51.24991014,4.283261749999999
51.24991014,4.29326175
51.24991014,4.31326175
51.24991014,4.33326175
51.24991014,4.35326175
51.24991014,4.37326175
51.259910139999995,4.27326175
51.259910139999995,4.30326175
51.259910139999995,4.3232617499999995
51.259910139999995,4.34326175
51.259910139999995,4.3632617499999995
51.259910139999995,4.38326175
51.26991014,4.26326175
51.26991014,4.283261749999999
51.26991014,4.29326175
51.26991014,4.31326175
51.26991014,4.33326175
51.26991014,4.35326175
51.26991014,4.37326175
51.27991014,4.27326175
51.27991014,4.30326175
51.27991014,4.3232617499999995
51.27991014,4.34326175
51.27991014,4.3632617499999995
51.289910139999996,4.283261749999999
51.289910139999996,4.29326175
51.289910139999996,4.31326175
51.289910139999996,4.33326175
51.289910139999996,4.35326175
51.29991014,4.30326175
51.29991014,4.3232617499999995
51.29991014,4.33326175
51.15739343,4.282788287
51.15739343,4.302788286999999
51.15739343,4.312788287
51.15739343,4.332788287
51.15739343,4.352788287
51.16739343,4.272788287
51.16739343,4.292788287
51.16739343,4.322788287
51.16739343,4.342788286999999
51.16739343,4.362788287
51.177393429999995,4.262788287
51.177393429999995,4.282788287
51.177393429999995,4.372788287
51.18739343,4.252788287
51.18739343,4.262788287
51.18739343,4.372788287
51.19739343,4.242788287
51.19739343,4.392788287
51.207393429999996,4.252788287
51.207393429999996,4.3827882869999994
51.217393429999994,4.242788287
51.217393429999994,4.392788287
51.22739343,4.242788287
51.22739343,4.392788287
51.23739343,4.252788287
51.23739343,4.402788287
51.247393429999995,4.242788287
51.247393429999995,4.392788287
51.25739343,4.242788287
51.26739343,4.252788287
51.26739343,4.392788287
51.27739343,4.3827882869999994
51.287393429999995,4.262788287
51.287393429999995,4.372788287
51.29739343,4.272788287
51.29739343,4.362788287
51.30739343,4.282788287
51.30739343,4.312788287
51.30739343,4.342788286999999
51.30739343,4.352788287
51.317393429999996,4.322788287
51.136613319999995,4.293870194
51.136613319999995,4.313870194
51.136613319999995,4.333870194
51.136613319999995,4.353870194
51.14661332,4.273870194
51.14661332,4.293870194
51.14661332,4.313870194
51.14661332,4.333870194
51.14661332,4.353870194
51.15661332,4.3638701939999995
51.15661332,4.373870194
51.176613319999994,4.383870194
51.18661332,4.383870194
51.206613319999995,4.273870194
51.21661331999999,4.2838701939999995
