lat,long
50.941000800000005,3.6756632999999996
50.941000800000005,3.6856633
50.941000800000005,3.7056633
50.941000800000005,3.7256633
50.941000800000005,3.7456633
50.9510008,3.6556632999999996
50.9510008,3.6656633
50.9510008,3.6956632999999997
50.9510008,3.7156632999999997
50.9510008,3.7356632999999997
50.9510008,3.7556632999999997
50.9610008,3.6456633
50.9610008,3.6756632999999996
50.9610008,3.6856633
50.9610008,3.7056633
50.9610008,3.7256633
50.9610008,3.7456633
50.9610008,3.7656633
50.9710008,3.6556632999999996
50.9710008,3.6656633
50.9710008,3.6956632999999997
50.9710008,3.7156632999999997
50.9710008,3.7356632999999997
50.9710008,3.7556632999999997
50.9710008,3.7756632999999997
50.981000800000004,3.6356633
50.981000800000004,3.6556632999999996
50.981000800000004,3.6656633
50.981000800000004,3.6856633
50.981000800000004,3.7056633
50.981000800000004,3.7256633
50.981000800000004,3.7456633
50.981000800000004,3.7656633
50.9910008,3.6456633
50.9910008,3.6756632999999996
50.9910008,3.6956632999999997
50.9910008,3.7156632999999997
50.9910008,3.7356632999999997
50.9910008,3.7556632999999997
50.9910008,3.7756632999999997
50.9910008,3.7856633
51.0010008,3.6356633
51.0010008,3.6556632999999996
51.0010008,3.6656633
51.0010008,3.6856633
51.0010008,3.7056633
51.0010008,3.7256633
51.0010008,3.7456633
51.0010008,3.7656633
51.011000800000005,3.6356633
51.011000800000005,3.6556632999999996
51.011000800000005,3.6656633
51.011000800000005,3.6856633
51.011000800000005,3.7056633
51.011000800000005,3.7256633
51.011000800000005,3.7456633
51.011000800000005,3.7656633
51.011000800000005,3.7856633
51.0210008,3.6456633
51.0210008,3.6756632999999996
51.0210008,3.6956632999999997
51.0210008,3.7156632999999997
51.0210008,3.7356632999999997
51.0210008,3.7556632999999997
51.0210008,3.7756632999999997
51.0310008,3.6356633
51.0310008,3.6556632999999996
51.0310008,3.6656633
51.0310008,3.6856633
51.0310008,3.7056633
51.0310008,3.7256633
51.0310008,3.7456633
51.0310008,3.7656633
51.0310008,3.7856633
51.0410008,3.6456633
51.0410008,3.6756632999999996
51.0410008,3.6956632999999997
51.0410008,3.7156632999999997
51.0410008,3.7356632999999997
51.0410008,3.7556632999999997
51.0410008,3.7756632999999997
51.051000800000004,3.6356633
51.051000800000004,3.6556632999999996
51.051000800000004,3.6656633
51.051000800000004,3.6856633
51.051000800000004,3.7056633
51.051000800000004,3.7256633
51.051000800000004,3.7456633
51.051000800000004,3.7656633
51.0610008,3.6456633
51.0610008,3.6756632999999996
51.0610008,3.6956632999999997
51.0610008,3.7156632999999997
51.0610008,3.7356632999999997
51.0610008,3.7556632999999997
51.0710008,3.6556632999999996
51.0710008,3.6656633
51.0710008,3.6856633
51.0710008,3.7056633
51.0710008,3.7256633
51.0710008,3.7456633
51.081000800000005,3.6656633
51.081000800000005,3.6856633
51.081000800000005,3.7056633
51.081000800000005,3.7256633
51.081000800000005,3.7456633
51.0910008,3.6956632999999997
51.0910008,3.7156632999999997
50.9711531,3.6766717
51.0011531,3.7766717
50.971103799999995,3.645212
51.0911038,3.685212
51.0633274,3.7679266
51.0733274,3.7579266
50.9509839,3.6849188
50.9609839,3.6649188
50.990983899999996,3.6649188
51.0209839,3.6649188
51.0409839,3.6649188
51.0609839,3.6649188
51.0898057,3.7344205
50.9789885,3.7825271000000003
51.0889885,3.6725271
51.052056,3.7769585
51.0209894,3.7862624
