lat,long
50.9544121,3.6791202000000003
50.9544121,3.6991202000000003
50.9544121,3.7191202000000003
50.9544121,3.7391202000000003
50.964412100000004,3.6691202
50.964412100000004,3.6791202000000003
50.964412100000004,3.6991202000000003
50.964412100000004,3.7191202000000003
50.964412100000004,3.7391202000000003
50.9744121,3.6591202000000003
50.9744121,3.6891202
50.9744121,3.7091202
50.9744121,3.7291202
50.9744121,3.7491202
50.9744121,3.7591202000000004
50.9844121,3.6491202
50.9844121,3.6691202
50.9844121,3.6791202000000003
50.9844121,3.6991202000000003
50.9844121,3.7191202000000003
50.9844121,3.7391202000000003
50.9844121,3.7691202
50.9944121,3.6591202000000003
50.9944121,3.6891202
50.9944121,3.7091202
50.9944121,3.7291202
50.9944121,3.7491202
50.9944121,3.7591202000000004
51.0044121,3.6491202
51.0044121,3.6591202000000003
51.0044121,3.6791202000000003
51.0044121,3.6991202000000003
51.0044121,3.7191202000000003
51.0044121,3.7391202000000003
51.0044121,3.7591202000000004
51.0144121,3.6691202
51.0144121,3.6891202
51.0144121,3.7091202
51.0144121,3.7291202
51.0144121,3.7491202
51.0144121,3.7691202
51.0244121,3.6491202
51.0244121,3.6591202000000003
51.0244121,3.6791202000000003
51.0244121,3.6991202000000003
51.0244121,3.7191202000000003
51.0244121,3.7391202000000003
51.0244121,3.7591202000000004
51.034412100000004,3.6491202
51.034412100000004,3.6591202000000003
51.034412100000004,3.6791202000000003
51.034412100000004,3.6991202000000003
51.034412100000004,3.7191202000000003
51.034412100000004,3.7391202000000003
51.034412100000004,3.7591202000000004
51.0444121,3.6691202
51.0444121,3.6891202
51.0444121,3.7091202
51.0444121,3.7291202
51.0444121,3.7491202
51.0544121,3.6591202000000003
51.0544121,3.6791202000000003
51.0544121,3.6991202000000003
51.0544121,3.7191202000000003
51.0544121,3.7391202000000003
51.0544121,3.7591202000000004
51.0644121,3.6691202
51.0644121,3.6891202
51.0644121,3.7091202
51.0644121,3.7291202
51.0644121,3.7491202
51.0744121,3.6791202000000003
51.0744121,3.6991202000000003
51.0744121,3.7191202000000003
50.942120800000005,3.6767833
50.942120800000005,3.6967833
50.942120800000005,3.7167833
50.942120800000005,3.7367833
50.9521208,3.6567833
50.9521208,3.7567833
50.9621208,3.6467833
50.9621208,3.7667832999999997
50.9721208,3.7767833
50.982120800000004,3.6367833
50.9921208,3.7767833
51.0021208,3.6367833
51.0021208,3.7867832999999997
51.012120800000005,3.6367833
51.012120800000005,3.7867832999999997
51.0221208,3.7767833
51.0321208,3.6367833
51.0421208,3.7667832999999997
51.0421208,3.7767833
51.052120800000004,3.6467833
51.052120800000004,3.7767833
51.0621208,3.7667832999999997
51.0721208,3.6567833
51.0721208,3.7367833
51.0721208,3.7567833
51.082120800000006,3.6667832999999996
51.082120800000006,3.6867832999999997
51.082120800000006,3.7067832999999997
51.082120800000006,3.7267832999999997
51.082120800000006,3.7367833
51.092120800000004,3.6967833
51.092120800000004,3.7167833
50.995518499999996,3.6700771000000003
50.9622238,3.756332
50.972223799999995,3.646332
51.002223799999996,3.776332
51.042223799999995,3.636332
51.0622238,3.646332
50.9532091,3.6681632
50.9632091,3.6581631999999997
50.958071100000005,3.6889285000000003
50.958071100000005,3.7089285000000003
50.958071100000005,3.7289285000000003
51.028071100000005,3.6689285000000003
51.028071100000005,3.6889285000000003
51.028071100000005,3.7089285000000003
51.028071100000005,3.7289285000000003
51.028071100000005,3.7489285000000003
51.0309099,3.7839456
50.9745067,3.6777478
50.9845067,3.7577478
50.994506699999995,3.6477478
51.0145067,3.6477478
51.0145067,3.6577478
51.0445067,3.6577478
51.082131700000005,3.7468692999999997
50.9921094,3.6373824
51.0221094,3.6373824
