lat,long
50.95524150000001,4.0587943
50.95524150000001,4.078794299999999
50.95524150000001,4.0887943
50.95524150000001,4.1087943
50.95524150000001,4.1287943
50.965241500000005,4.0487943
50.965241500000005,4.0687942999999995
50.965241500000005,4.0987943
50.965241500000005,4.118794299999999
50.965241500000005,4.1387943
50.9752415,4.038794299999999
50.9752415,4.0587943
50.9752415,4.078794299999999
50.9752415,4.0887943
50.9752415,4.1087943
50.9752415,4.1287943
50.9752415,4.1487943
50.9852415,4.0287942999999995
50.9852415,4.0487943
50.9852415,4.0687942999999995
50.9852415,4.0987943
50.9852415,4.118794299999999
50.9852415,4.1387943
50.9852415,4.158794299999999
50.995241500000006,4.0287942999999995
50.995241500000006,4.0487943
50.995241500000006,4.0687942999999995
50.995241500000006,4.0887943
50.995241500000006,4.1087943
50.995241500000006,4.1287943
50.995241500000006,4.1487943
51.005241500000004,4.038794299999999
51.005241500000004,4.0587943
51.005241500000004,4.078794299999999
51.005241500000004,4.0987943
51.005241500000004,4.118794299999999
51.005241500000004,4.1387943
51.005241500000004,4.158794299999999
51.005241500000004,4.1687943
51.0152415,4.0287942999999995
51.0152415,4.0487943
51.0152415,4.0687942999999995
51.0152415,4.0887943
51.0152415,4.1087943
51.0152415,4.1287943
51.0152415,4.1487943
51.0252415,4.038794299999999
51.0252415,4.0587943
51.0252415,4.078794299999999
51.0252415,4.0987943
51.0252415,4.118794299999999
51.0252415,4.1387943
51.0252415,4.158794299999999
51.0252415,4.1687943
51.035241500000005,4.0287942999999995
51.035241500000005,4.0487943
51.035241500000005,4.0687942999999995
51.035241500000005,4.0887943
51.035241500000005,4.1087943
51.035241500000005,4.1287943
51.035241500000005,4.1487943
51.035241500000005,4.1687943
51.0452415,4.038794299999999
51.0452415,4.0587943
51.0452415,4.078794299999999
51.0452415,4.0987943
51.0452415,4.118794299999999
51.0452415,4.1387943
51.0452415,4.158794299999999
51.0552415,4.0287942999999995
51.0552415,4.0487943
51.0552415,4.0687942999999995
51.0552415,4.0887943
51.0552415,4.1087943
51.0552415,4.1287943
51.0552415,4.1487943
51.065241500000006,4.038794299999999
51.065241500000006,4.0487943
51.065241500000006,4.0687942999999995
51.065241500000006,4.0887943
51.065241500000006,4.1087943
51.065241500000006,4.1287943
51.065241500000006,4.1487943
51.075241500000004,4.0587943
51.075241500000004,4.078794299999999
51.075241500000004,4.0987943
51.075241500000004,4.118794299999999
51.075241500000004,4.1387943
51.0852415,4.0687942999999995
51.0852415,4.0887943
51.0852415,4.1087943
51.0852415,4.1287943
51.0952415,4.078794299999999
51.0952415,4.0987943
51.0952415,4.118794299999999
50.9926863,4.1665522
51.0526863,4.1665522
51.0726863,4.1565522
51.0826863,4.0465522
51.0826863,4.1465522
51.0404451,4.1862368
51.0404451,4.206236799999999
51.0504451,4.196236799999999
51.0504451,4.2162368
51.060445099999995,4.1762368
51.060445099999995,4.206236799999999
51.060445099999995,4.2262368
51.07044509999999,4.1862368
51.07044509999999,4.2162368
51.07044509999999,4.2362367999999995
51.0804451,4.166236799999999
51.0804451,4.1762368
51.0804451,4.196236799999999
51.0804451,4.2162368
51.0804451,4.2362367999999995
51.0904451,4.156236799999999
51.0904451,4.1862368
51.0904451,4.206236799999999
51.0904451,4.2262368
51.0904451,4.246236799999999
51.100445099999995,4.1362368
51.100445099999995,4.166236799999999
51.100445099999995,4.1762368
51.100445099999995,4.196236799999999
51.100445099999995,4.2162368
51.100445099999995,4.2362367999999995
51.100445099999995,4.2562368
51.1104451,4.1062368
51.1104451,4.126236799999999
51.1104451,4.1362368
51.1104451,4.156236799999999
51.1104451,4.1762368
51.1104451,4.196236799999999
51.1104451,4.2162368
51.1104451,4.2362367999999995
51.1104451,4.2562368
51.1204451,4.116236799999999
