lat,long
51.29207014,4.35542175
51.30207014,4.285421749999999
51.30207014,4.29542175
51.30207014,4.325421749999999
51.30207014,4.34542175
51.0877632,4.1179807
51.0877632,4.1379807
51.0877632,4.1579807
51.0877632,4.1779807
51.0977632,4.1079807
51.0977632,4.1179807
51.0977632,4.1379807
51.0977632,4.1579807
51.0977632,4.1779807
51.0977632,4.1979807000000005
51.1077632,4.0979807
51.1077632,4.1279807
51.1077632,4.1479807
51.1077632,4.1679807
51.1077632,4.1879807
51.1077632,4.2079807
51.1177632,4.0879807
51.1177632,4.1079807
51.1177632,4.1179807
51.1177632,4.1379807
51.1177632,4.1579807
51.1177632,4.1779807
51.1177632,4.1979807000000005
51.1177632,4.2179807
51.127763200000004,4.0879807
51.127763200000004,4.1079807
51.127763200000004,4.1179807
51.127763200000004,4.1379807
51.127763200000004,4.1579807
51.127763200000004,4.1779807
51.127763200000004,4.1979807000000005
51.127763200000004,4.2179807
51.1377632,4.0979807
51.1377632,4.1279807
51.1377632,4.1479807
51.1377632,4.1679807
51.1377632,4.1879807
51.1377632,4.2079807
51.1377632,4.2279807
51.1477632,4.0879807
51.1477632,4.1079807
51.1477632,4.1179807
51.1477632,4.1379807
51.1477632,4.1579807
51.1477632,4.1779807
51.1477632,4.1979807000000005
51.1477632,4.2179807
51.1577632,4.0979807
51.1577632,4.1279807
51.1577632,4.1479807
51.1577632,4.1679807
51.1577632,4.1879807
51.1577632,4.2079807
51.1577632,4.2279807
51.1677632,4.0879807
51.1677632,4.1079807
51.1677632,4.1179807
51.1677632,4.1379807
51.1677632,4.1579807
51.1677632,4.1779807
51.1677632,4.1979807000000005
51.1677632,4.2179807
51.1777632,4.0979807
51.1777632,4.1279807
51.1777632,4.1479807
51.1777632,4.1679807
51.1777632,4.1879807
51.1777632,4.2079807
51.1877632,4.0879807
51.1877632,4.1079807
51.1877632,4.1179807
51.1877632,4.1379807
51.1877632,4.1579807
51.1877632,4.1779807
51.1877632,4.1979807000000005
51.1877632,4.2179807
51.197763200000004,4.0979807
51.197763200000004,4.1179807
51.197763200000004,4.1379807
51.197763200000004,4.1579807
51.197763200000004,4.1779807
51.197763200000004,4.1979807000000005
51.2077632,4.1079807
51.2077632,4.1279807
51.2077632,4.1479807
51.2077632,4.1679807
51.2077632,4.1879807
51.2077632,4.2079807
51.2177632,4.1179807
51.2177632,4.1379807
51.2177632,4.1579807
51.2177632,4.1779807
51.2277632,4.1479807
51.2277632,4.1679807
51.300841670000004,4.306406534
51.31084167,4.3164065339999995
51.133910199999995,4.2949817679999995
51.133910199999995,4.314981768
51.133910199999995,4.334981768
51.133910199999995,4.354981768
51.1439102,4.284981768
51.1439102,4.304981767999999
51.1439102,4.314981768
51.1439102,4.334981768
51.1439102,4.354981768
51.1439102,4.374981768
51.1539102,4.274981768
51.1539102,4.384981767999999
51.1639102,4.264981767999999
51.1639102,4.374981768
51.1739102,4.394981767999999
51.1839102,4.374981768
51.1939102,4.394981767999999
51.2139102,4.394981767999999
51.274317769999996,4.297701804
51.144594999999995,4.242748
51.154595,4.242748
51.174595,4.232748
51.184595,4.232748
51.204595,4.222748
51.224595,4.192748
51.224595,4.2127479999999995
51.234595,4.182748
51.1743628,4.2430278
51.1843628,4.2430278
51.2043628,4.2330278
51.215593399999996,4.2238346
51.0537239,4.1499958
51.0537239,4.1699958
51.0537239,4.1899958
51.0537239,4.2099958
51.06372390000001,4.1299958
51.06372390000001,4.1499958
51.06372390000001,4.1699958
51.06372390000001,4.1899958
51.06372390000001,4.2099958
51.073723900000005,4.1399957999999994
51.073723900000005,4.1599958
51.073723900000005,4.1799957999999995
51.073723900000005,4.1999958
51.073723900000005,4.2199957999999995
51.073723900000005,4.2299958
51.0837239,4.1899958
51.0837239,4.2099958
51.0937239,4.2199957999999995
51.0937239,4.2299958
51.103723900000006,4.2199957999999995
51.103723900000006,4.2299958
51.113723900000004,4.2399958
51.1237239,4.2299958
51.1337239,4.2399958
51.11869332,4.285950194
51.11869332,4.305950193999999
51.11869332,4.315950194
51.11869332,4.335950194
51.11869332,4.355950194
51.128693319999996,4.275950194
51.128693319999996,4.325950194
51.128693319999996,4.345950193999999
51.128693319999996,4.365950194
51.138693319999994,4.265950194
51.14869332,4.2559501939999995
51.14869332,4.265950194
51.15869332,4.395950194
51.168693319999996,4.2559501939999995
51.18869332,4.405950194
51.19869332,4.245950194
51.21869332,4.245950194
51.237237209999996,4.40070347
51.0827169,4.1288608
51.0827169,4.1488608000000005
51.0827169,4.1688608
51.0827169,4.2388608
51.1227169,4.1288608
51.1227169,4.1488608000000005
51.1227169,4.1688608
51.1227169,4.1888608000000005
51.1227169,4.2088608
